Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
4/05/2026,ext_flagusti,Enhancement,17397733 - 85616423,HOLD,MAO,Activar,2,
4/05/2026,ext_flagusti,Enhancement,17398061,HOLD,MAO,Impacto BC/CMS,1,
4/05/2026,ext_francof,Enhancement,17360350,HOLD,MAO,Impacto BC/CMS,1,creacion variante 2 unidades
4/05/2026,ext_francof,Enhancement,17397320,HOLD,MAO,Impacto BC/CMS,3,Creacion 3 variantes
4/05/2026,ext_hernflor,Enhancement,17360599,HOLD,,,1,BC - ID del grupo: 85015091
4/05/2026,ext_igjerez,Enhancement,17361857,HOLD,MAO,Activar,3,ID del grupo: 85645489
4/05/2026,ext_igjerez,Enhancement,17398026,HOLD,MAO,Activar,1,ID del grupo: 85645541
4/05/2026,ext_joastori,Enhancement,17361295,HOLD,MAO,,1,Pend. Activación: ID del grupo: 85057525  ID del padre: MLM54093265
4/05/2026,ext_joavgust,Enhancement,17357488,HOLD,MAO,Activar,1,ID del grupo: 84529037 ID del padre: MLA9474984
4/05/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
4/05/2026,ext_jotrimar,Enhancement,17358303,HOLD,MAO,,2,ID del grupo: 84647195
4/05/2026,ext_jotrimar,Enhancement,17358629,HOLD,MAO,,1,ID del grupo: 84639503
4/05/2026,ext_jotrimar,Demanda,17419988,HOLD,,Impacto BC/CMS,1,GR ID 84633517
4/05/2026,ext_jotrimar,Demanda,17420534,HOLD,,Unificación/Separación,2,unificacion a familia 25279370
4/05/2026,ext_jotrimar,Enhancement,17358476,HOLD,MAO,Activar,1,ID del grupo: 84651909
4/05/2026,ext_jotrimar,Enhancement,17358317,HOLD,MAO,Activar,4,ID del grupo: 84673335
4/05/2026,ext_jotrimar,Demanda,17421239,HOLD,,Unificación/Separación,3,Unificacion a familia 66866403
4/05/2026,ext_jotrimar,Enhancement,17359091,HOLD,MAO,Activar,1,ID del grupo: 84652223
4/05/2026,ext_jotrimar,Enhancement,17359233,HOLD,MAO,,1,Comments: ID del grupo: 84652255
4/05/2026,ext_jotrimar,Soporte,"17406672 SOPM-9510, SOPM-9500",HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84811057 /  ID del grupo: 84811233
4/05/2026,ext_jotrimar,Soporte,"17418880 
SOPM-9553, SOPM-9546",HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84768599 / ID del grupo: 84831827
4/05/2026,ext_jotrimar,Soporte,"17418877 
SOPM-9542, SOPM-9544",HOLD,Sugerencias de corrección,Unificación/Separación,4,
4/05/2026,ext_jotrimar,Soporte,17427858 SOPM-9585,HOLD,Unificación de familias,Unificación/Separación,1,
4/05/2026,ext_jotrimar,Soporte,17427853 SOPM-9577,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 84768785
4/05/2026,ext_jotrimar,Soporte,"17427852  SOPM-9576, SOPM-9590, SOPM-9596, SOPM-9584",HOLD,Unificación de familias,Unificación/Separación,15,"65450602,65118210,65036426,65450673,65450417,65452288,65464894,65450524,65451149,65450563,65451303,65460128,65452380,65452289,65460193"
4/05/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
4/05/2026,ext_juawagne,Enhancement,17360702 / MCO28679628,HOLD,MAO,Activar,1,Creacion de familia group id 85041095
4/05/2026,ext_juawagne,Demanda,17445811 / MLBS408206712,HOLD,,Merge,1,Duplicado merge id 34904373
4/05/2026,ext_juawagne,Enhancement,17361504 / MLB65621103,HOLD,MAO,Activar,1,group id 85057523
4/05/2026,ext_juawagne,Enhancement,17361698 / MLM44336850,HOLD,MAO,Activar,1,Creacion de familia group id 85053621
4/05/2026,ext_juawagne,Enhancement,17361538 / MLM63407164,HOLD,MAO,Activar,1,creación de variante 2 unidades group id 85057707
4/05/2026,ext_juawagne,Enhancement,17361863 / MLB45132400,HOLD,MAO,Activar,1,creacion de variante 2 unidades group id 85285029
4/05/2026,ext_juawagne,Enhancement,17362085 / MLB54146347,HOLD,MAO,Activar,1,creacion de familia group id 85285113
4/05/2026,ext_juawagne,Enhancement,17362063 / MLB28881299,HOLD,MAO,Activar,1,Creacion de variante 2 unidades preto group id 85331035
4/05/2026,ext_juawagne,Demanda,17471368 / MLCS409018202,HOLD,,Activar,1,
4/05/2026,ext_juawagne,Enhancement,17397855 / MLB22614276,HOLD,MAO,Activar,1,creacion variante x2 uniddes group id 85616383
4/05/2026,ext_matiam,Soporte,SOPM-8964//17192606,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli (Aun sin respuesta)
4/05/2026,ext_matiam,Soporte,SOPM-8995//17195855,HOLD,Sugerencias de corrección,Soporte,1,Grupo 82317079 en impacto trabado. Se levanto con Suba.
4/05/2026,ext_matiam,Soporte,"SOPM-9540, SOPM-9541//17414272",HOLD,Denuncias BPP,Soporte,2,Hold ticket pao
4/05/2026,ext_matiam,Soporte,SOPM-9530//17414265,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
4/05/2026,ext_matiam,Soporte,SOPM-9588//17427860,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
4/05/2026,ext_matvalle,Enhancement,17397797,HOLD,MAO,Activar,1,BC ID del grupo: 85645513
4/05/2026,ext_mibrizue,Demanda,MLB6630966122,HOLD,,Impacto BC/CMS,1,
4/05/2026,ext_mibrizue,Enhancement,17360583,HOLD,MAO,Activar,1,ID del grupo: 84883003
4/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408466664,HOLD,,Merge,1,
4/05/2026,ext_namangas,Enhancement,17397835,HOLD,MAO,Activar,1,
4/05/2026,ext_ramiherr,Soporte,17283929 - SOPM-9272,HOLD,KV,,76,pospuesto pedido meli
4/05/2026,ext_ramiherr,Soporte,16931432 - SOPM-8254,HOLD,Inf. Oportunidad de mejora,,1,WFI - esperando respuesta suba
4/05/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
4/05/2026,ext_sancjoaq,Demanda,17446376 - MLMS408017107,HOLD,,Unificación/Separación,1,
4/05/2026,ext_sancjoaq,Demanda,17446673 - MLMS408216190,HOLD,,Unificación/Separación,1,
4/05/2026,ext_sancjoaq,Demanda,17446669 - MLMS408222086,HOLD,,Unificación/Separación,1,
4/05/2026,ext_sancjoaq,Demanda,17446813 - MLMS408046999,HOLD,,Unificación/Separación,1,
4/05/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
4/05/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
4/05/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
4/05/2026,ext_siosanch,Soporte,17338921 - SOPM-9357,HOLD,Sugerencias de corrección,Impacto BC/CMS,3,Se levanta con Meli
4/05/2026,ext_siosanch,Soporte,17338912 - SOPM-9345,HOLD,Sugerencias de corrección,Soporte,1,Se levanta con Meli. Ticket iniciativa SDC e items de diferentes dominios
4/05/2026,ext_siosanch,Soporte,17347843 - SOPM-9400,HOLD,KV,Soporte,1,Se levanta con Meli
4/05/2026,ext_siosanch,Soporte,17367240 - SOPM-9448,HOLD,KV,,1,Consulta TL
4/05/2026,ext_tibareir,Demanda,MLMS405248073,HOLD,,Merge,1,
4/05/2026,ext_yaportas,Enhancement,17305264,HOLD,MAO,Herramientas,1,FEFE-13542
4/05/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
4/05/2026,ext_zograzia,Enhancement,17305276,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17304984,HOLD,MAO,,2,
4/05/2026,ext_zograzia,Enhancement,17307837,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17307438,HOLD,MAO,Activar,3,
4/05/2026,ext_zograzia,Enhancement,17358515,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17358816,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17358615,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17358990,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17360867,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17361956,HOLD,MAO,Activar,1,
4/05/2026,ext_zograzia,Enhancement,17361935,HOLD,MAO,Activar,1,
4/05/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
4/05/2026,ext_daiperey,Demanda,17338310 - MLAS406247221,HOLD,,Inactivar,1,
4/05/2026,ext_daiperey,Demanda,17349468 - MLMS406532198,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 83767011
4/05/2026,ext_daiperey,Demanda,17369843 - MLBS406727166,HOLD,Sugerencias de corrección,Soporte,1,Eliminar un video.
4/05/2026,ext_daiperey,Demanda,17409399 - MLBS407513675,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,creacion de hijo ID del grupo: 84544169
4/05/2026,ext_daiperey,Demanda,17420032 - MCO3896837134,HOLD,Sugerencias de Creación,,1,esta caida la pagina de la fuente oficial.
4/05/2026,ext_daiperey,Demanda,17421496 - MLMS407840070,HOLD,Unificación de familias,,1,https://shield.adminml.com/requests/7258822
4/05/2026,ext_daiperey,Enhancement,17359572,HOLD,MAO,Activar,1,ID del grupo: 84673801 fallo
4/05/2026,ext_daiperey,Enhancement,17361011,HOLD,MAO,,1,ID del grupo: 84991239
4/05/2026,ext_daiperey,Enhancement,17361564,HOLD,MAO,,1,ID del grupo: 85053133
4/05/2026,ext_daiperey,Enhancement,17361535,HOLD,MAO,,1,ID del grupo: 85053249
4/05/2026,ext_daiperey,Enhancement,17361443,HOLD,MAO,,1,ID del grupo: 85057457
4/05/2026,ext_daiperey,Enhancement,17361308,HOLD,MAO,,1,ID del grupo: 85053677
4/05/2026,ext_daiperey,Enhancement,17361594,HOLD,MAO,,1,ID del grupo: 85057787
4/05/2026,ext_daiperey,Enhancement,17397238,HOLD,MAO,,1,error bc
4/05/2026,ext_daiperey,Demanda,17455579 - MLBS408498063,HOLD,Sugerencias de corrección,,1,
4/05/2026,ext_daiperey,Demanda,17456562 - MLAS408807852,HOLD,Sugerencias de corrección,Fallo Impacto Manual,1,se estan validando otros cambios en BC.
4/05/2026,ext_daiperey,Demanda,17470195 - MLAS408511983,HOLD,Sugerencias de corrección,Fallo Impacto Manual,1,duplicado 62367023
4/05/2026,ext_daiperey,Enhancement,17397953,HOLD,MAO,Activar,1,ID del grupo: 85616487
4/05/2026,ext_daiperey,Enhancement,17397941,HOLD,MAO,Activar,1,85616577
4/05/2026,ext_daiperey,Enhancement,17398153,HOLD,MAO,Impacto BC/CMS,1,ID del grupo: 85616713
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8786,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8764,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9377,HOLD,Sugerencias de Corrección,Esperando respuesta,1,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9476,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,UPDATE: LO TOMA PAO. Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398.
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9627,HOLD,Unificación de familias,Impacto BC/CMS,3,Se espera agregado de voltaje en MLM19457496 para unificar con 5127353 SOPM-9627
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9650,HOLD,Merge,Esperando respuesta,2,WFI Item id MLB2048017969 no encontrado en grilla
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9672,HOLD,Unificación de familias,Impacto BC/CMS,20,"Son 2 tickets SOPM-9672 y SOPM-9671 Se mergea 19104022/68759848, 19119113/23560785 y 19119114/23560786 para unificar luego en 49550880 todos"
4/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9698,HOLD,Inf. Oportunidad de Mejora,Activar,1,Se crea Elsa y Olaf EAN 00194735334650
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9563,HOLD,Unificación de familias,Merge,4,"Se conserva_ 11759111 plan de marca/pivot (se mergea 58846723) 220V

Se conserva: 32434239 (plan de marca/pivot (se mergea 68755475) 110V ok 4/05 . el otro aun no se impactó

Luego del merge se debe unificar familia"
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9651,HOLD,Unificación de familias,,2,consulta en canal - termos
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9665,HOLD,Unificación de familias,Activar,3,se espera respuesta de comercial para avanzar
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9670,HOLD,Unificación de familias,,2,Se debe modificar modelo alfanumerico - colocarlos en modelo detallado 3012AHBR418 (19910713) -  3012AHG0518 (22658605) - familia 19910704 (child migrado 22658605)
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9674,HOLD,Unificación de familias,,2,Se unifica: COOKTOPS en familia 7951066 (se suma child: 36550348) Shield:  #7279163
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9674,HOLD,Unificación de familias,,2,
4/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9700,HOLD,Denuncias BPP,Impacto BC/CMS,1,Se elimina ultima imagen con marca denunciada https://www.mercadolibre.com.ar/bicicleta-mountain-bike-fire-bird-rodado-29-ltwoo-color-blanco-tamano-del-cuadro-s/p/MLA46232126?pdp_filters=item_id:MLA2867095244
4/05/2026,ext_ensole,Enhancement,,HOLD,MAO,Activar,1,Variante Areia - 3 m - 2 m - Parent: 32956568
4/05/2026,ext_ensole,Enhancement,,HOLD,MAO,Activar,1,Variante Pack 2 - Parent : 28673792 - LINE Modificado - Se reintenta creación
4/05/2026,ext_igcuevas,Enhancement,,HOLD,MAO,,1,Se crea la variante
4/05/2026,ext_jotrimar,Enhancement,,HOLD,MAO,Activar,1,
4/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9542,HOLD,Unificación de familias,Unificación/Separación,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9544 WIP por MELI
4/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9621,HOLD,Sugerencias de Corrección,Activar,1,
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8254,HOLD,,,1,"55503262 creacion, esperando respuesta suba"
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9272,HOLD,KV,,1,
4/05/2026,ext_ramiherr,Enhancement,,HOLD,MAO,,1,se crea 84999227
4/05/2026,ext_ramiherr,Enhancement,,HOLD,MAO,,1,se crea 85053229
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9643,HOLD,Unificación de familias,,3,WFI
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9652,HOLD,Sugerencias de Creación,,1,
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9656,HOLD,Sugerencias de Corrección,,1,WFI
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9657?isEligibleForUserSurvey=true,HOLD,Sugerencias de Corrección,,1,WFI
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9675,HOLD,Sugerencias de Corrección,,1,
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9679,HOLD,Sugerencias de Corrección,,12,
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9691,HOLD,Sugerencias de Corrección,,1,
4/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9638?isEligibleForUserSurvey=true&isEligibleForUserSurvey=true,HOLD,Sugerencias de Corrección,,1,
4/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9635,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 85615443

ID del padre: MLM28770497"
4/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9658,HOLD,Merge,Esperando respuesta,2,WFI
4/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9687,HOLD,Sugerencias de Corrección,,1,WIP
4/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9688,HOLD,Inf. Oportunidad de Mejora,Activar,1,ID del grupo: 85616689 / Creación de familia
4/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9696,HOLD,Sugerencias de Corrección,Activar,1,"ID del grupo: 85616457

ID del padre: MLU68917464"
4/05/2026,ext_tibareir,Enhancement,,HOLD,,,1,
4/05/2026,ext_tibareir,Enhancement,,HOLD,,,1,
4/05/2026,ext_toarruss,Soporte,,HOLD,Sugerencias de Corrección,,5,"Esperando validacion meli
SOPM-9240"
