Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
11/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9377,HOLD,Sugerencias de Corrección,Esperando respuesta,1,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
11/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9476,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,UPDATE: LO TOMA PAO. Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398.
11/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9717,HOLD,Sugerencias de Corrección,Merge,2,Esperando merge con id 19756228 para luego aplicar cambios de sugerencia
11/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9809,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Esperando eliminacion de clip en MLB29178511
11/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9831,HOLD,Sugerencias de Corrección,Merge,3,"Son 3 tickets SOPM-9831, SOPM-9832 y SOPM-9833

Se esperan merge de id 24608284 con id 16997958, 24609317 con id 24752469 y 24608296 con id 20543649"
11/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9850,HOLD,Sugerencias de Corrección,,1,En realidad es por rechazo de una suge de creacion con id suggestion MLA3238650236
11/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9856,HOLD,Unificación de familias,Esperando respuesta,2,WFI por voltaje para saber como avanzar SOPM-9856
11/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9621,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Se esperan impactos en MLB38471378
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9817,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"Corresponde el cambio, se revisa fuente oficial - el color ROSE POP solo viene en mate. ID del grupo: 85941471  ID del padre: MLM34134977 - https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS409223648"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9819,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"Se menciona en la fuente de fab el modelo con R - tmb  aparece con RG en otras fuentes - - Revisar - creacion de child: MLM69310527 - EN MODO LECTURA - FALTAN CAMBIOS 8/5
pdp: https://www.mercadolibre.com.mx/p/MLM69310527"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9820,HOLD,Sugerencias de Corrección,Unificación/Separación,3,"Primero se debe unificar flia duplicada - luego del impacto retomar la sugerencia - Se migra a padre: 65261152 (child 36732338) SDC: https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS408761751
Se hacen las modif de la sdc -id de grupo:  57199404"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9830,HOLD,Sugerencias de Corrección,Impacto BC/CMS,7,
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9834,HOLD,Unificación de familias,Unificación/Separación,2,"Se separa familia - se crea nuevo padre, el valor de tipo de comide debe ser humeda"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9913,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"se elimina butaca y se deja ALZADOR CON RESPALDO EN TIPO DE SILLA
PDP: https://www.mercadolibre.cl/silla-para-auto-convertible-strade-360-color-azul-infanti/p/MLC65094170"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9925,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"Se eliminan imagenes denunciadas - se dejan solamente las de la suge del seller - https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408761717 - cambio hecho por cms imagenes -

https://www.mercadolivre.com.br/armani-beauty-perfume-masculino-acqua-di-gi-eau-de-parfum-refilavel-100ml/p/MLB40020679"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9935,HOLD,Denuncias BPP,Impacto BC/CMS,1,"Para revision pdp: https://www.mercadolivre.com.br/carrinho-gira-gira-ginga-infantil-car-rolim-crianca-menino-menina-triciclo-circus-rosa/p/MLB69149678
Gira gira"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9934,HOLD,Denuncias BPP,Impacto BC/CMS,1,
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9940,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP para revision - https://www.mercadolibre.com.mx/plantillas-ortopedicas-comfy-feet-serenivida-confort-de-gel-para-deportes/p/MLM66076260
Se elimina SERENIVIDA DE MODELO Y TITULO"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9942,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantillas-ortopedicas-comfy-feet-serenivida-confort-de-gel-para-deportes/p/MLM65756305
SERENIVIDA"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9943,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantilla-ortopedica-comfy-feet-serenivida-de-gel-para-deportes-arco-medio-naranja-2xl/p/MLM65897859
SERENIVIDA"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9941,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantilla-de-gel-comfy-feet-serenivida-para-deportes-y-uso-diario/p/MLM65992146
SERENIVIDA"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9945,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/testrol-vitaminas-para-hombres-testosterona-completo-180-cap-sin-sabor/p/MLM62848976
TESTROL DE TITULO"
11/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9946,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/tribulus-ronnie-colemen-testrol-precursor-de-testosterona-sin-sabor/p/MLM64984931
SE ELIMINA TESTROL"
11/05/2026,ext_jocambar,Demanda,17500398,HOLD,,Merge,1,
11/05/2026,ext_jotrimar,Enhancement,17358303,HOLD,MAO,Activar,1,
11/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9542,HOLD,Unificación de familias,Unificación/Separación,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9544 WIP por MELI
11/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9621,HOLD,Sugerencias de Corrección,Activar,1,
11/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9872,HOLD,Sugerencias de Corrección,Impacto BC/CMS,2,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9868
11/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9896,HOLD,Sugerencias de Corrección,,1,Se deriva a meli al tener 47 IDs para trabajar
11/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9902,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
11/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9915,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
11/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9927,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,
11/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9607,HOLD,Merge,Merge,33,Se espera impacto de merges.
11/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9753,HOLD,Unificación de familias,Soporte,1,Ticket pao.
11/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9874,HOLD,Inf. Oportunidad de Mejora,Activar,2,
11/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9881,HOLD,Sugerencias de Corrección,Soporte,1,Eliminar clip.
11/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9901,HOLD,Inf. Oportunidad de Mejora,Activar,2,
11/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9909,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
11/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9911,HOLD,Inf. Oportunidad de Mejora,Soporte,1,WFI
11/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9914,HOLD,Sugerencias de Corrección,Soporte,1,WFI
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9272,HOLD,KV,,1,
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9682,HOLD,Sugerencias de Corrección,,8,WFI
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9746,HOLD,Sugerencias de Corrección,,1,"WFCheck, WFImpact"
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9827,HOLD,Inf. Oportunidad de Mejora,,1,WFCheck WFImpact creacion
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9838,HOLD,Sugerencias de Creación,,1,suba
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9871,HOLD,Sugerencias de Corrección,,1,wfi
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9878,HOLD,Sugerencias de Corrección,,1,wfi
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9879,HOLD,Sugerencias de Corrección,,1,wfi
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9903,HOLD,Sugerencias de Corrección,,1,WFI
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9910,HOLD,Sugerencias de Corrección,,1,WFI
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9917,HOLD,Sugerencias de Corrección,,1,wfimpact 86248073
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9948,HOLD,Sugerencias de Corrección,,1,WFCheck
11/05/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9638?isEligibleForUserSurvey=true&isEligibleForUserSurvey=true,HOLD,Sugerencias de Corrección,,1,WFI
11/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9860,HOLD,Unificación de familias,Merge,4,"39954146 a 44238328, Status: PENDING_MIGRATION"
11/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9912,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 86248347

ID del padre: MLM19954729"
11/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9926,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 57199300

ID del padre: MLB36816516"
11/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9944,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 57199990

ID del padre: MLB65780399"
11/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9950,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 57199874

ID del padre: MLC46202337"
11/05/2026,ext_tibareir,Enhancement,17359836,HOLD,,,1,
11/05/2026,ext_tibareir,Enhancement,17466378,HOLD,,,1,
11/05/2026,ext_tibareir,Enhancement,17467211,HOLD,,,1,
11/05/2026,ext_tibareir,Enhancement,17468270,HOLD,,,1,
11/05/2026,ext_tibareir,Demanda,MLAS409915798,HOLD,,,1,
11/05/2026,ext_tibareir,Demanda,MLBS408068400,HOLD,,,1,
11/05/2026,ext_tibareir,Demanda,MLBS409197745,HOLD,,,1,
11/05/2026,ext_tibareir,Demanda,MLBS409309805,HOLD,,,1,
11/05/2026,ext_tibareir,Demanda,MLBS409442273,HOLD,,,1,
11/05/2026,ext_toarruss,Soporte,17272385,HOLD,Sugerencias de Corrección,,5,"Esperando validacion meli
SOPM-9240"
