Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
09/06/2026,ext_daiperey,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412330008,17781063,,HOLD,,Unificación/Separación,2,
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10188,17598469,,HOLD,Unificación de familias,Impacto BC/CMS,2,"Derivado - lo toma PAO Se modifican childs para poder unificar: id de grupo 86649599
#7346714
Revisar flia: 12350944 (se migra child:44623890)

Se mergean los productos de 25 ml - se debe conservar por plan de marca: MLA44623890 (se mergea 6316071) - luego se deben unificar las flias
los parent 12350944 - 44623887) - se vuelve a enviar merge 26/5"
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10284,17629888,86810835,HOLD,Sugerencias de Corrección,Soporte,1,"sdc FEFE
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410320120 - sumar al FEFE - https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13714?created=true"
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10285,17629889,86845283,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC 22/5
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410693256
Se envia un solo cambio - luego enviar el otro porq da error de impacto group id: 57439592"
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10290,17637740,86965557,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC - plato hondo - se vuelve a enviar ID del grupo: 87377169

https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410615818"
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10849,17798599,88362303,HOLD,Denuncias BPP,Soporte,1,"sunglasses quisviker - se vuelve a enviar group ID -  88362303
MLA64424224
https://www.mercadolibre.com.ar/lentes-de-sol-vaghoz-hombre-mujer-deportivo-polarizado-uv400-lente-negro-g-varilla-unico-armazon-negro-diseno-quisviker/p/MLA64424224"
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11015,17845701,88360589,HOLD,Denuncias BPP,Impacto BC/CMS,1,"DNI TOP RELAY - MLB28369034 https://www.mercadolivre.com.br/rele-automotivo-4-pinos-40-amperes-com-suporte-e-fusivel/up/MLBU1419611946 - se elimina:Dni, Top Relay, - No se eliminò del titulo . se encuentra en solo lectura -"
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11049,17845719,88341921,HOLD,Sugerencias de Corrección,Activar,1,"Creacion de child tamaño kinng
explicar al seller q no se suma la imagen porq no cumple con el tamaño requerido 250x500 q es el minimo https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS413127419"
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11123,17865190,,HOLD,Denuncias BPP,Unificación/Separación,2,"Se agrega formato de venta 57855358 (id group) MLM45804141
Luego se debe unificar familia ya q son de la misma marca y modelo Siemens
Se migra (45804141 con su padre 45804140) a esta flia: 64308738 #7463631
Se vuelve a enviar porq da error: #7471149"
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10929,17871682,,HOLD,Sugerencias de Creación,Inactivar,13,
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10871,,,HOLD,Sugerencias de Corrección,Soporte,1,Problema de impacto por childs - DERIVADO SUBA 9/06
09/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10845,,57855826,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"sdc - SIN TARJETA DE CDM - MOCHILA ROJA
CORRESPONDEN LOS CAMBIOS
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412227677"
09/06/2026,ext_ensole,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414592862,17884681,88605407,HOLD,,Activar,1,Variante 52A - Parent MLB27688815
09/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413140467,17827453,88359819,HOLD,,,1,REVISAR VOLTAJE
09/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414256734,17878036,88603073,HOLD,,,1,
09/06/2026,ext_flagusti,Enhancement,,17398061,,HOLD,MAO,Impacto BC/CMS,1,
09/06/2026,ext_flagusti,Enhancement,,17846662,88327143,HOLD,MAO,Activar,4,
09/06/2026,ext_flagusti,Demanda,,MLAS413320661,88360043,HOLD,,Activar,1,ID del padre: MLA62459457
09/06/2026,ext_flagusti,Demanda,,MLMS413398250,,HOLD,,Impacto BC/CMS,1,"2,915,374,441,592,320"
09/06/2026,ext_flagusti,Demanda,,MLMS414214896,88499863,HOLD,,Activar,1,ID del padre: MLM69980691
09/06/2026,ext_flmonten,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413939307,17868534,88537005,HOLD,Sugerencia de corrección,Activar,1,
09/06/2026,ext_flmonten,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414040481,17876565,88503113,HOLD,Sugerencia de corrección,Activar,1,
09/06/2026,ext_fltangor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413393482,413393482,,HOLD,,Unificación/Separación,1,ID Unificacion 7449425
09/06/2026,ext_fltangor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414615476,414615476,,HOLD,,Merge,1,Looker:  44524879
09/06/2026,ext_francof,Enhancement,,17827787,88299183,HOLD,,,3,"Segunda fila Creacion familia ID: 88299183.
Tercera fila pertenece a la creacion anterior."
09/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/88360071,17858828,88360071,HOLD,,Fallo Impacto Manual,1,impacto manual family
09/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414012411,17874885,,HOLD,,Merge,1,"Merge de productos, ID a conservar 27149449."
09/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/88605093,17877827,88605093,HOLD,,Fallo Impacto Manual,1,"impacto manual child, padre ID MLA56136297"
09/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/88683067,17886476,88683067,HOLD,,Impacto BC/CMS,1,"impacto a ambos hijos, padre ID MLB6204391"
09/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/88683337,17886630,88683337,HOLD,,Activar,3,Creacion hijo
09/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412201584,17775606,,HOLD,,,1,Modificacion masiva
09/06/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414567120,17880702,,HOLD,,,1,Se creo el hijo
09/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412346088,,HOLD,Sugerencia de corrección,Unificación/Separación,1,"https://shield.adminml.com/requests/7416022

Hijo candidato a migrar	:  64529598	
Padre del candidato:  64529597
Padre familia destino: 36497291"
09/06/2026,ext_jemazzac,Enhancement,,17517277,,HOLD,MAO,,2,DEL FILE. CORREGIR FALLOS
09/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,17560588,,HOLD,Sugerencia de corrección,Activar,1,DEL FILE. PRIMITIVO. Corregir el modelo
09/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410936157,17643083,,HOLD,Sugerencia de corrección,Soporte,1,DEL FILE. PARA VER CON VICKY. INDEFINIDO. Para ver dudas con vicky. Error de duplicado con 1 pdp indefinida.
09/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412113710,17743052,,HOLD,,Activar,1,VARIANTE IGUAL A OTRA SIN FOTOS
09/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412999468,17812151,,HOLD,Sugerencia de corrección,,1,Variante sin fotos ni nada. Consultar por lo que dijo mati de borrar variables
09/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413373146,17839695,,HOLD,Sugerencia de corrección,Activar,1,44869875 ID DE LA FAMILIA
09/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413204389,17845529,,HOLD,Sugerencia de corrección,Merge,1,PIVOT: 21937150. RIEL DE PESCA. MISMO PRODUCTO CORREGIR LA SUGE BIEN TODAVIA
09/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413600036,17858424,,HOLD,Sugerencia de corrección,,1,Unificacion HACER CAMBIOS EN LIGTH COLOR
09/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413126763,,,HOLD,,Activar,1,ID del grupo: 88193083
09/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413123250,,,HOLD,,Activar,1,"ID del grupo: 88061047

ID del padre: MLB22023856"
09/06/2026,ext_jocambar,Demanda,,17500398,,HOLD,,Merge,1,
09/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10452,17739664,,HOLD,Sugerencias de Creación,Soporte,7,derivado en file de creaciones trabadas (SUBA)
09/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10594,17739676,70071460,HOLD,Sugerencias de Corrección,Soporte,2,derivado en file de creaciones trabadas (SUBA)
09/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10719,17771204,,HOLD,Sugerencias de Creación,Esperando respuesta,1,FEFE
09/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10994,17843738,,HOLD,Separación de Familias,Esperando respuesta,1,
09/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10944,17871686,17871686,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
09/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10792,,,HOLD,Sugerencias de Creación,,1,Se espera que el seller arregle las sugerencias con el detalle proporcionado
09/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10930,,,HOLD,Sugerencias de Creación,Soporte,1,
09/06/2026,ext_juawagne,Enhancement,,17541509,87057119,HOLD,MAO,,1,Creacion de familia group id 87057119
09/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87025583,17687894,87025583,HOLD,,,1,Solo lectura
09/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87027565,17687901,87027565,HOLD,,,1,solo lectura
09/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411502674,17693478,MLAS411502674,HOLD,,,1,Activar creacion de variante group id 87317013
09/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412423157,17798049,MLBS412423157,HOLD,,,1,unificacion de familias
09/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413212471,17841211,MLMS413212471,HOLD,Sugerencia de corrección,,1,Creacion de hijo group id 88275013
09/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2803268113,17844735,MLM2803268113,HOLD,Sugerencia de corrección,,1,pharma
09/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413277573,17845869,MLMS413277573,HOLD,Sugerencia de corrección,,1,activar child group id 88303025
09/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414543120,17880419,MLBS414543120,HOLD,Sugerencia de corrección,Activar,1,Creacion de child group id 88623005
09/06/2026,ext_julieflo,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413418441,17861301,88422793,HOLD,Sugerencia de corrección,Activar,1,
09/06/2026,ext_julieflo,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413524315,17862808,88499231,HOLD,Sugerencia de corrección,Activar,1,
09/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10903,17811969,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a SUBA.
09/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10954,17871690,"886,930,458,868,755,000,000,000",HOLD,Sugerencias de Corrección,Unificación/Separación,80,Unif. de familias grande
09/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414032697,17876162,,HOLD,,Unificación/Separación,1,
09/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414052483,17877604,88500845,HOLD,,,1,
09/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413114759,17832317,88193233,HOLD,,Activar,1,
09/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414261022,17877686,,HOLD,,Impacto BC/CMS,1,luces
09/06/2026,ext_peragust,Enhancement,,17846787,,HOLD,MAO,,1,
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10803,17789945,,HOLD,Inf. Oportunidad de Mejora,Fallo Impacto Manual,1,"se revisa variante error fallo, Creacion WFI"
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10807,17789947,,HOLD,Unificación de familias,Fallo Impacto Manual,6,"No se puede realizar la accion por problemas de dominio en la estructura, queda en WFI por si tiene alguna duda el comercial y se cerrara, WFImpact 7465731, esperando unif 17789947 , no se puede unificar por error de herramientas, se espera a que vuelva a la normalidad"
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10830,17798585,,HOLD,Sugerencias de Corrección,,1,P1
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10859,17809599,,HOLD,Unificación de familias,Fallo Impacto Manual,21,"WFValidation, esperando unif 7462214"
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10999,17843742,,HOLD,Unificación de familias,,5,esperando unif 7461893
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11030,17845713,,HOLD,Sugerencias de Corrección,,1,WFimpact 57856620
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11039,17845718,,HOLD,Sugerencias de Corrección,,1,
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10911,17871675,,HOLD,Sugerencias de Corrección,,1,"WFImpact, P1"
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10923,17871680,,HOLD,Sugerencias de Corrección,,1,"WFInformation, P1"
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10948,17871688,,HOLD,Sugerencias de Creación,,1,"WFValidation, P1"
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10968,17871699,,HOLD,Inf. Oportunidad de Mejora,,1,"WFI, P1"
09/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10982,17871706,,HOLD,Sugerencias de Corrección,,1,"WFImpact 88687457, p1"
09/06/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS384178504,16608182,,HOLD,,Herramientas,1,FEFE-13651
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,17552812,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10241,17612044,,HOLD,Sugerencias de Corrección,Merge,2,36581237 a 14214629
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,17612044,,HOLD,Sugerencias de Corrección,,2,
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10858,17809598,,HOLD,KV,Merge,3,Merge: 47820524 a 19603205
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10905,17811966,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Se consulta con Meli
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10988,17843732,,HOLD,Sugerencias de Corrección,Soporte,1,Se consulta con Meli
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11068,17856689,,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,WFI
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11071,17856691,,HOLD,Sugerencias de Creación,Esperando respuesta,1,WFI
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11093,17859795,,HOLD,Sugerencias de Corrección,,1,"ID del grupo: 88683535

ID del padre: MLB40901566"
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10931,17871683,,HOLD,Sugerencias de Corrección,Soporte,1,"Se levanta con SUBA, sugerencia de creacion en Ready to import"
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10964,17871696,,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI
09/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,,,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
09/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412344542,17772844,MLBS412344542,HOLD,,Esperando respuesta,1,modificacion masiva
09/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412179502,17785842,MLBS412179502,HOLD,,Esperando respuesta,1,modificacion masiva tamaño pulsera
09/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413473285,17862036,MLBS413473285,HOLD,,Esperando respuesta,1,esperar modificacion masiva
09/06/2026,ext_tamonten,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS414306566,17884552,88687209,HOLD,,,1,
09/06/2026,ext_tamonten,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414454341,17886979,88695033,HOLD,,,1,
09/06/2026,ext_tamonten,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414666444,17887270,88687349,HOLD,,,1,
09/06/2026,ext_tibareir,Enhancement,,17520487,,HOLD,,,1,
09/06/2026,ext_tibareir,Enhancement,,17540332,,HOLD,MAO,,1,
09/06/2026,ext_tibareir,Enhancement,,17540746,,HOLD,,,1,
09/06/2026,ext_tibareir,Enhancement,,17540903,,HOLD,,,1,
09/06/2026,ext_tibareir,Enhancement,,17541238,,HOLD,,,1,
09/06/2026,ext_tibareir,Demanda,,MLAS414416928,,HOLD,,,1,
09/06/2026,ext_tibareir,Demanda,,MLBS414256000,,HOLD,,,1,
09/06/2026,ext_tibareir,Demanda,,MLMS414504528,,HOLD,,,1,
09/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10932,17819876,57809008,HOLD,Sugerencias de Corrección,,1,"Vino espumante, quedo en ready to import"
09/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11059,17856683,88687521,HOLD,Sugerencias de Corrección,,1,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413239794
09/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11061,17856685,7469608,HOLD,Sugerencias de Corrección,Unificación/Separación,1,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413227222
09/06/2026,ext_yaportas,Demanda,MLAS412700656,17786111,,HOLD,,,1,"Error ""E-bowb"""
09/06/2026,ext_yaportas,Demanda,MLCS413426978,17845127,,HOLD,,,1,Impacto CDM
09/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411228589,,HOLD,,Unificación/Separación,1,"https://shield.adminml.com/requests/7380467

Padre familia destino
67734995"
