Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11467,,89441261,HOLD,Inf. Oportunidad de Mejora,Activar,2,"creacion de flia con este item cubreasiento de bici - ide de creacion: MLM74083931 - https://www.mercadolibre.com.mx/cubre-asiento-para-bicicleta-fija-domyos/p/MLM74083931
https://www.mercadolibre.com.mx/cubre-asiento-para-bicicleta-fija-domyos-decathlon/up/MLMU3795321304"
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11320,,,HOLD,Inf. Oportunidad de Mejora,Herramientas,1,Ticket - https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13727 - creacion smartwatches
18/06/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11435,,,HOLD,Merge,Unificación/Separación,1,"CONSULTA MELI sin tarjeta cdm
merge"
18/06/2026,ext_elgramug,Enhancement,,17850613,89443481,HOLD,MAO,,1,
18/06/2026,ext_ensole,Enhancement,,17849487,89371367,HOLD,MAO,Activar,1,Creacion de familia - Variante Gris
18/06/2026,ext_ensole,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416267779,17927204,89135497,HOLD,,Activar,1,Parent MLB29151673 - Variante Dorado - ID Group 89135497
18/06/2026,ext_ensole,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416484782,17927324,89135505,HOLD,,Activar,1,Parent MLB23199322 - Variante Año 1998 - ID Group 89135505
18/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414600109,17894469,89441325,HOLD,,,1,Rechazar  mod excepto fotos
18/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415058426,17917624,89441099,HOLD,,,1,
18/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416317123,17927922,89373303,HOLD,,,1,
18/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS417387065,17950619,89371139,HOLD,,,1,
18/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS417386211,17950632,89371255,HOLD,,,1,
18/06/2026,ext_flagusti,Enhancement,,17398061,,HOLD,MAO,Impacto BC/CMS,1,
18/06/2026,ext_flagusti,Enhancement,,17847274,88908563,HOLD,MAO,Activar,1,
18/06/2026,ext_flagusti,Enhancement,,17847970,88935031,HOLD,MAO,Activar,1,
18/06/2026,ext_flagusti,Enhancement,,17848466,88946183,HOLD,MAO,Activar,2,
18/06/2026,ext_flagusti,Enhancement,,17848492,88946039,HOLD,MAO,Activar,1,
18/06/2026,ext_flagusti,Enhancement,,17849234,88946257,HOLD,MAO,Activar,1,
18/06/2026,ext_flagusti,Enhancement,,17849359,58027618,HOLD,MAO,Activar,1,
18/06/2026,ext_flagusti,Enhancement,,17849369,88946519,HOLD,MAO,Activar,3,
18/06/2026,ext_flagusti,Enhancement,,17849498,89415003,HOLD,MAO,Activar,1,
18/06/2026,ext_flagusti,Enhancement,,17850183,89415441,HOLD,MAO,Activar,7,
18/06/2026,ext_flagusti,Enhancement,,17851030,89441845,HOLD,MAO,Activar,4,
18/06/2026,ext_flagusti,Demanda,,MLBS417603394,,HOLD,Sugerencia de corrección,Impacto BC/CMS,1,
18/06/2026,ext_flmonten,Enhancement,MLC27225004,17849991,89441125,HOLD,MAO,Activar,1,creacion
18/06/2026,ext_fltangor,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414509041,414509041,,HOLD,,Soporte,62,Modificaciones masivas en childs
18/06/2026,ext_fltangor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS417632283,417632283,,HOLD,,Unificación/Separación,1,
18/06/2026,ext_francof,Demanda,,17850316,89401047,HOLD,,Activar,1,Creacion hijo. Padre ID: MLM28066818
18/06/2026,ext_francof,Demanda,,17942086,,HOLD,,Unificación/Separación,1,"Unificacion de familias, ID a migrar 47729287. Padre familia destino 40345777."
18/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS417599973,17958819,89443245,HOLD,,Activar,1,Creacion hijo
18/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412201584,17775606,,HOLD,,,1,Modificacion masiva
18/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS415456726,17913560,88941005,HOLD,,,1,
18/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415484075,17916719,89135079,HOLD,,,1,Variante
18/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS416217986,17919365,89131195,HOLD,,,1,Variante
18/06/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS417521888,17950479,,HOLD,,,1,Unificacion
18/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412346088,,HOLD,Sugerencia de corrección,Unificación/Separación,1,"https://shield.adminml.com/requests/7416022

Hijo candidato a migrar	:  64529598	
Padre del candidato:  64529597
Padre familia destino: 36497291"
18/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS416087584,,HOLD,Sugerencia de corrección,Unificación/Separación,1,"https://shield.adminml.com/requests/7504892

Hijo candidato a migrar: 22686492
Padre del candidato: 22686476	
Padre familia destino: 64210545"
18/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411228589,,HOLD,,Unificación/Separación,1,"https://shield.adminml.com/requests/7380467

Padre familia destino
67734995"
18/06/2026,ext_jemazzac,Enhancement,,17517277,,HOLD,MAO,,2,DEL FILE. CORREGIR FALLOS
18/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,17560588,,HOLD,Sugerencia de corrección,Activar,1,DEL FILE. PRIMITIVO. Corregir el modelo
18/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413373146,17839695,,HOLD,Sugerencia de corrección,Activar,1,FEFE-13727
18/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415683324,17916425,,HOLD,Sugerencia de creación,,1,FEFE-13727
18/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413123250,,,HOLD,,Activar,1,"ID del grupo: 88061047

ID del padre: MLB22023856"
18/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413126763,,,HOLD,,Activar,1,ID del grupo: 88193083
18/06/2026,ext_jocambar,Demanda,,17500398,,HOLD,,Merge,1,
18/06/2026,ext_jocambar,Enhancement,,17850939,,HOLD,MAO,Activar,1,
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10452,17739664,,HOLD,Sugerencias de Creación,Soporte,7,derivado en file de creaciones trabadas (SUBA)
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10594,17739676,70071460,HOLD,Sugerencias de Corrección,Soporte,2,derivado en file de creaciones trabadas (SUBA)
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10719,17771204,,HOLD,Sugerencias de Creación,Soporte,1,FEFE
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11239,17894971,,HOLD,Sugerencias de Corrección,Soporte,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13727
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11240,17894972,,HOLD,Sugerencias de Corrección,Soporte,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13727
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11318,17912238,,HOLD,Sugerencias de Creación,Soporte,4,Reportado con SUBA
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11362,17912253,63329341,HOLD,Sugerencias de Creación,Soporte,19,Reportado a SUBA
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11444?isEligibleForUserSurvey=true,17927641,,HOLD,Merge,Unificación/Separación,3,
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11461,17932552,,HOLD,Merge,Esperando respuesta,1,
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11503,17934169,ID del grupo: 89444189,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11395,SOPM-11395,,HOLD,Redominización de productos,Esperando respuesta,2,
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11424,SOPM-11424,,HOLD,Redominización de productos,Activar,5,ACTIVAR 89443309
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11430,SOPM-11430,,HOLD,Redominización de productos,Esperando respuesta,1,
18/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10930,,,HOLD,Sugerencias de Creación,Soporte,1,
18/06/2026,ext_juawagne,Enhancement,,17541509,87057119,HOLD,MAO,,1,Creacion de familia group id 87057119
18/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87025583,17687894,87025583,HOLD,,,1,Solo lectura
18/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87027565,17687901,87027565,HOLD,,,1,solo lectura
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411502674,17693478,MLAS411502674,HOLD,,,1,Activar creacion de variante group id 87317013
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412423157,17798049,MLBS412423157,HOLD,,,1,unificacion de familias
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2803268113,17844735,MLM2803268113,HOLD,Sugerencia de corrección,,1,pharma
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413277573,17845869,MLMS413277573,HOLD,Sugerencia de corrección,,1,activar child group id 88303025
18/06/2026,ext_juawagne,Enhancement,,17848746,MLM47790626,HOLD,MAO,,1,Creacion de familia group id 88908751
18/06/2026,ext_juawagne,Enhancement,,17848769,MLM23772752,HOLD,MAO,,1,creacion de familia group id 88908721
18/06/2026,ext_juawagne,Enhancement,,17849403,MLM37130777,HOLD,MAO,,1,creacion de familai group id 58027710
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414798440,17890265,MLBS414798440,HOLD,Sugerencia de corrección,,1,unificacion de familias
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414506841,17893688,MLMS414506841,HOLD,Sugerencia de corrección,,1,unif de familias padre id destino 25889279
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414654081,17894837,MLAS414654081,HOLD,Sugerencia de corrección,,1,bc en solo lectura
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416562487,17929666,MLBS416562487,HOLD,Sugerencia de corrección,,1,creacion de child group id 89197225
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416425767,17935785,MLBS416425767,HOLD,Sugerencia de corrección,,1,unificacion de familias
18/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS417572916,17946080,MLMS417572916,HOLD,Sugerencia de corrección,Unificación/Separación,1,unificacion de familias
18/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10903,17811969,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a SUBA.
18/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11194,17885665,"58,003,614,888,492,500,000,000,000,000,000",HOLD,Sugerencias de Corrección,Soporte,3,Se espera respuesta de meli. Merge familia 68575834 a 10201404.
18/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11368,17912256,,HOLD,KV,Soporte,1,Consulta a meli.
18/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11413,17917931,,HOLD,Sugerencias de Corrección,Merge,4,JBL
18/06/2026,ext_matiam,Soporte,"https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11442,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11436",17924110,,HOLD,Merge,Merge,6,"Merge 28089440, merge 57689465"
18/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11470,,89443221,HOLD,Inf. Oportunidad de Mejora,Activar,2,Creacion elsa
18/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11485,,89443335,HOLD,Inf. Oportunidad de Mejora,Activar,2,Creacion scooby
18/06/2026,ext_matvalle,Enhancement,,17848620,88945653,HOLD,MAO,Activar,1,
18/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS417395675,17950361,89338421,HOLD,,Activar,1,
18/06/2026,ext_mibrizue,Enhancement,,17849159,58027604,HOLD,MAO,Activar,1,Se crea familia dremel 225-02
18/06/2026,ext_mibrizue,Enhancement,,17849457,89413005,HOLD,MAO,Activar,1,variante miel
18/06/2026,ext_mibrizue,Enhancement,,17850332,89415183,HOLD,MAO,Activar,1,familia unicross 42l
18/06/2026,ext_mibrizue,Enhancement,,17850688,89443683,HOLD,MAO,Activar,1,familia soporte tablet
18/06/2026,ext_mibrizue,Enhancement,,17850777,89415421,HOLD,MAO,Activar,1,VEHICLE_ELECTRIC_WINCHES
18/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414261022,17877686,,HOLD,,Impacto BC/CMS,1,luces
18/06/2026,ext_mibrizue,Enhancement,,17952097,89443829,HOLD,MAO,Activar,1,familia silla
18/06/2026,ext_mibrizue,Enhancement,,17952454,89444271,HOLD,MAO,Activar,1,familia silla plegable
18/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLBS417855082,17959617,,HOLD,,,1,gtin
18/06/2026,ext_peragust,Enhancement,,17850798,,HOLD,MAO,Activar,1,
18/06/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS416452859,17929013,,HOLD,Sugerencia de corrección,Activar,1,
18/06/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS417083649,MLA37707770,,HOLD,Sugerencia de corrección,Unificación/Separación,2,"4,127,582,437,707,770"
18/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10999,17843742,,HOLD,Unificación de familias,,5,"Derivado, se mergea, esperando unif 7461893"
18/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11414,17917932,,HOLD,Sugerencias de Corrección,,1,
18/06/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS384178504,16608182,,HOLD,,Herramientas,1,FEFE-13651
18/06/2026,ext_sancjoaq,Enhancement,,17849472,89441961,HOLD,MAO,Activar,1,89441961
18/06/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS417467902,17945836,89444251,HOLD,,Activar,1,
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,17552812,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,17612044,,HOLD,Sugerencias de Corrección,,2,
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10241,17612044,,HOLD,Sugerencias de Corrección,Merge,2,36581237 a 14214629
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10858,17809598,,HOLD,KV,Merge,3,Merge: 47820524 a 19603205
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10905,17811966,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Se consulta con Meli
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10988,17843732,,HOLD,Sugerencias de Corrección,Soporte,1,Se consulta con Meli
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10931,17871683,,HOLD,Sugerencias de Corrección,Soporte,1,"Se levanta con SUBA, sugerencia de creacion en Ready to import"
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11382,17914489,,HOLD,Sugerencias de Corrección,Soporte,1,Derivado a Meli
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11445,17927642,,HOLD,Merge,,29,"Analisis 29 IDs.
Se consulta con Meli"
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11502,17934168,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 89442107

ID del padre: MLA66618244"
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11463,,,HOLD,Inf. Oportunidad de Mejora,Activar,1,ID del grupo: 89415393 / Creacion de familia
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11477,,,HOLD,Sugerencias de Corrección,,1,Trabajado por Dei
18/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,,,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
18/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412344542,17772844,MLBS412344542,HOLD,,Esperando respuesta,1,modificacion masiva
18/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412179502,17785842,MLBS412179502,HOLD,,Esperando respuesta,1,modificacion masiva tamaño pulsera
18/06/2026,ext_soliscam,Enhancement,,17848660,,HOLD,MAO,,3,creacion de familia
18/06/2026,ext_soliscam,Demanda,,17849999,,HOLD,,,1,5
18/06/2026,ext_soliscam,Enhancement,,17850895,,HOLD,MAO,Activar,1,Creacion de familia
18/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS417259755,17945763,MLAS417259755,HOLD,,Unificación/Separación,1,"Unificacion de familia, esperar que impacte modificacion 68481285,68624095"
18/06/2026,ext_soliscam,Enhancement,,17951857,,HOLD,MAO,Activar,1,Creacion de famila
18/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS417668475,17959970,MLBS417668475,HOLD,,,1,"creacion de variante hijo, luego rechazar con edupa"
18/06/2026,ext_tamonten,Demanda,,17951779,,HOLD,,Activar,1,
18/06/2026,ext_tibareir,Demanda,,MLAS408072010,,HOLD,,,1,
18/06/2026,ext_tibareir,Demanda,,MLBS414256000,,HOLD,,,1,
18/06/2026,ext_tibareir,Demanda,,MLBS415030160,,HOLD,,,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13726
18/06/2026,ext_tibareir,Demanda,,MLBS415465392,,HOLD,,,1,
18/06/2026,ext_tibareir,Demanda,,MLBS416294557,,HOLD,,,1,
18/06/2026,ext_tibareir,Demanda,,MLBS416951120,,HOLD,,,1,
18/06/2026,ext_tibareir,Demanda,,MLBS417012481,,HOLD,,,1,
18/06/2026,ext_tibareir,Demanda,,MLBS417256670,,HOLD,,,1,
18/06/2026,ext_tibareir,Demanda,,MLMS416761041,,HOLD,,,1,
18/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10932,17819876,57809008,HOLD,Sugerencias de Corrección,,1,"Vino espumante, quedo en ready to import"
18/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11302,17905886,88945683,HOLD,Sugerencias de Corrección,Unificación/Separación,1,7521433
18/06/2026,ext_toarruss,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS415515739,17916944,89129003,HOLD,,Activar,1,
18/06/2026,ext_yaportas,Demanda,MLAS412700656,17786111,,HOLD,,,1,"Error ""E-bowb"""
