Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
08/06/2026,ext_francof,Enhancement,,17827787,88299183,HOLD,,,3,"Segunda fila Creacion familia ID: 88299183.
Tercera fila pertenece a la creacion anterior."
08/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/88360071,17858828,88360071,HOLD,,Fallo Impacto Manual,1,impacto manual family
08/06/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414012411,17874885,,HOLD,,Merge,1,"Merge de productos, ID a conservar 27149449."
08/06/2026,ext_hernflor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412201584,17775606,,HOLD,,,1,Modificacion masiva
08/06/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414028965,17875780,,HOLD,,,1,Unificación
08/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412346088,,HOLD,Sugerencia de corrección,Unificación/Separación,1,"https://shield.adminml.com/requests/7416022

Hijo candidato a migrar	:  64529598	
Padre del candidato:  64529597
Padre familia destino: 36497291"
08/06/2026,ext_jemazzac,Enhancement,,17517277,,HOLD,MAO,,2,DEL FILE. CORREGIR FALLOS
08/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,17560588,,HOLD,Sugerencia de corrección,Activar,1,DEL FILE. PRIMITIVO. Corregir el modelo
08/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410936157,17643083,,HOLD,Sugerencia de corrección,Soporte,1,DEL FILE. PARA VER CON VICKY. INDEFINIDO. Para ver dudas con vicky. Error de duplicado con 1 pdp indefinida.
08/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412113710,17743052,,HOLD,,Activar,1,VARIANTE IGUAL A OTRA SIN FOTOS
08/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412999468,17812151,,HOLD,Sugerencia de corrección,,1,Variante sin fotos ni nada. Consultar por lo que dijo mati de borrar variables
08/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413373146,17839695,,HOLD,Sugerencia de corrección,Activar,1,44869875 ID DE LA FAMILIA
08/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413204389,17845529,,HOLD,Sugerencia de corrección,Merge,1,PIVOT: 21937150. RIEL DE PESCA. MISMO PRODUCTO CORREGIR LA SUGE BIEN TODAVIA
08/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413600036,17858424,,HOLD,Sugerencia de corrección,,1,Unificacion HACER CAMBIOS EN LIGTH COLOR
08/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414214844,,,HOLD,,Activar,1,ID del grupo: 57855468
08/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413126763,,,HOLD,,Activar,1,ID del grupo: 88193083
08/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413123250,,,HOLD,,Activar,1,"ID del grupo: 88061047

ID del padre: MLB22023856"
08/06/2026,ext_jocambar,Demanda,,17500398,,HOLD,,Merge,1,
08/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10452,17739664,,HOLD,Sugerencias de Creación,Soporte,7,derivado en file de creaciones trabadas (SUBA)
08/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10594,17739676,70071460,HOLD,Sugerencias de Corrección,Soporte,2,derivado en file de creaciones trabadas (SUBA)
08/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10719,17771204,,HOLD,Sugerencias de Creación,Esperando respuesta,1,FEFE
08/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10994,17843738,,HOLD,Separación de Familias,Esperando respuesta,1,
08/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11024,17845708,,HOLD,Sugerencias de Corrección,Unificación/Separación,1,familia 70568507
08/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10792,,,HOLD,Sugerencias de Creación,,1,Se espera que el seller arregle las sugerencias con el detalle proporcionado
08/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10930,,,HOLD,Sugerencias de Creación,Soporte,1,
08/06/2026,ext_juawagne,Enhancement,,17541509,87057119,HOLD,MAO,,1,Creacion de familia group id 87057119
08/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87025583,17687894,87025583,HOLD,,,1,Solo lectura
08/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87027565,17687901,87027565,HOLD,,,1,solo lectura
08/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411502674,17693478,MLAS411502674,HOLD,,,1,Activar creacion de variante group id 87317013
08/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411531020,17694347,MLAS411531020,HOLD,,,1,aguardando impacto CMS para unificacion de flias
08/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412259812,17764910,MLMS412259812,HOLD,,,1,group id 87677003 variante pack 12
08/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412423157,17798049,MLBS412423157,HOLD,,,1,unificacion de familias
08/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413414386,17840934,MLMS413414386,HOLD,Sugerencia de corrección,,1,creacion de child group id 88263817
08/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413212471,17841211,MLMS413212471,HOLD,Sugerencia de corrección,,1,Creacion de hijo group id 88275013
08/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2803268113,17844735,MLM2803268113,HOLD,Sugerencia de corrección,,1,pharma
08/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413277573,17845869,MLMS413277573,HOLD,Sugerencia de corrección,,1,activar child group id 88303025
08/06/2026,ext_julieflo,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413418441,17861301,88422793,HOLD,Sugerencia de corrección,Activar,1,
08/06/2026,ext_julieflo,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413524315,17862808,88499231,HOLD,Sugerencia de corrección,Activar,1,
08/06/2026,ext_maseinha,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414029443,17875778,88503103,HOLD,Sugerencia de corrección,,1,
08/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10903,17811969,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a SUBA.
08/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10992,17843736,57855944,HOLD,Inf. Oportunidad de Mejora,Activar,2,Gaseosa
08/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10907,17871674,88500279,HOLD,Inf. Oportunidad de Mejora,Activar,1,Ticket cerveza. WFC
08/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414032697,17876162,,HOLD,,Unificación/Separación,1,
08/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414052483,17877604,88500845,HOLD,,,1,
08/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413114759,17832317,88193233,HOLD,,Activar,1,
08/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414029201,17875909,,HOLD,,Merge,1,
08/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414261022,17877686,,HOLD,,Impacto BC/CMS,1,luces
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10784,17787117,,HOLD,Unificación de familias,,16,"WFImpact x3 #7463779 WFImpact x2 #88360701, WFImpact, 10 ids de pedido + 6 ids extras por calidad"
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10789,17787121,,HOLD,Unificación de familias,Fallo Impacto Manual,20,"WFImpact , unif 7456574, WFI , 5 exitosas, 5 errores, WFImpact, 14 + el resto de las flias, despues se hara el conteo final"
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10803,17789945,,HOLD,Inf. Oportunidad de Mejora,,1,Creacion WFI
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10807,17789947,,HOLD,Unificación de familias,,6,"WFImpact 7465731, esperando unif 17789947 , no se puede unificar por error de herramientas, se espera a que vuelva a la normalidad"
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10830,17798585,,HOLD,Sugerencias de Corrección,,1,
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10859,17809599,,HOLD,Unificación de familias,,21,esperando unif 7462214
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10999,17843742,,HOLD,Unificación de familias,,5,esperando unif 7461893
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11030,17845713,,HOLD,Sugerencias de Corrección,,1,WFimpact 57856620
08/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11039,17845718,,HOLD,Sugerencias de Corrección,,1,
08/06/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS384178504,16608182,,HOLD,,Herramientas,1,FEFE-13651
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,17552812,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,17612044,,HOLD,Sugerencias de Corrección,,2,
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10241,17612044,,HOLD,Sugerencias de Corrección,Merge,2,36581237 a 14214629
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10858,17809598,,HOLD,KV,Merge,3,Merge: 47820524 a 19603205
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10905,17811966,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Se consulta con Meli
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10988,17843732,,HOLD,Sugerencias de Corrección,Soporte,1,Se consulta con Meli
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11002,17843745,,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,7,"Analisis 7 IDs.
WFI"
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10916,17871678,,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,WFI
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10931,17871683,,HOLD,Sugerencias de Corrección,Soporte,1,"Se levanta con SUBA, sugerencia de creacion en Ready to import"
08/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,,,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
08/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412344542,17772844,MLBS412344542,HOLD,,Esperando respuesta,1,modificacion masiva
08/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412179502,17785842,MLBS412179502,HOLD,,Esperando respuesta,1,modificacion masiva tamaño pulsera
08/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413473285,17862036,MLBS413473285,HOLD,,Esperando respuesta,1,esperar modificacion masiva
08/06/2026,ext_tibareir,Enhancement,,17520487,,HOLD,,,1,
08/06/2026,ext_tibareir,Enhancement,,17540332,,HOLD,MAO,,1,
08/06/2026,ext_tibareir,Enhancement,,17540746,,HOLD,,,1,
08/06/2026,ext_tibareir,Enhancement,,17540903,,HOLD,,,1,
08/06/2026,ext_tibareir,Enhancement,,17541238,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLAS413950815,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLBS412317789,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLBS412720433,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLBS413566236,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLBS414016611,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLBS414022676,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLBS414256000,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLMS413197341,,HOLD,,,1,
08/06/2026,ext_tibareir,Demanda,,MLUS414031658,,HOLD,,,1,
08/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10932,17819876,57809008,HOLD,Sugerencias de Corrección,,1,"Vino espumante, quedo en ready to import"
08/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10989,17843733,88500737,HOLD,Sugerencias de Corrección,,1,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411126937
08/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10993,17843737,88499425,HOLD,Inf. Oportunidad de Mejora,Activar,1,
08/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11021,17845706,57856546,HOLD,Sugerencias de Corrección,,1,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413021407
08/06/2026,ext_yaportas,Demanda,MLAS412700656,17786111,,HOLD,,,1,"Error ""E-bowb"""
08/06/2026,ext_yaportas,Demanda,MLCS413426978,17845127,,HOLD,,,1,Impacto CDM
08/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411228589,,HOLD,,Unificación/Separación,1,"https://shield.adminml.com/requests/7380467

Padre familia destino
67734995"
