Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
27/04/2026,ext_deparede,Soporte,"17352828 

SOPM-9397",HOLD,Merge,,1,
27/04/2026,ext_deparede,Soporte,"17377182

SOPM-9477",HOLD,Merge,,2,"product_idA
*
31033307 Se conserva A - pivot
product_idB
*
19478569"
27/04/2026,ext_deparede,Soporte,"17377178

SOPM-9472",HOLD,Unificación de familias,Esperando respuesta,2,
27/04/2026,ext_deparede,Soporte,"17367228 
SOPM-9320, SOPM-9321, SOPM-9318",HOLD,Sugerencias de corrección,,1,3 tickets tomados por Ramiro Herrera
27/04/2026,ext_deparede,Soporte,"17371903 
SOPM-9464",HOLD,Sugerencias de corrección,,1,"ID del grupo: 84450253

ID del padre: MLM19088900 Revisar: IS_ELECTRIC: NO SDC"
27/04/2026,ext_deparede,Soporte,"17377184
SOPM-9479",HOLD,Merge,,2,"product_idA
*
65478341 a conservar
product_idB
*
22616776"
27/04/2026,ext_deparede,Soporte,"17406689

SOPM-9522",HOLD,Merge,,2,
27/04/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo - 270 ids
27/04/2026,ext_flagusti,Demanda,17266931 MLMS405649822 - 83329171,HOLD,,Activar,1,
27/04/2026,ext_flagusti,Enhancement,17310975 - 84521601,HOLD,MAO,Activar,1,
27/04/2026,ext_flagusti,Demanda,MLAS407652098,HOLD,,Activar,1,
27/04/2026,ext_flagusti,Demanda,MLMS407485859,HOLD,,Activar,1,
27/04/2026,ext_francof,Enhancement,17356890,HOLD,MAO,Impacto BC/CMS,1,Creacion variante Preto
27/04/2026,ext_francof,Enhancement,17357525,HOLD,MAO,Impacto BC/CMS,1,creacion variante 10 unidades
27/04/2026,ext_francof,Enhancement,17357921,HOLD,MAO,Impacto BC/CMS,1,Creacion variante 60 unidades
27/04/2026,ext_igjerez,Enhancement,17279788,HOLD,MAO,Activar,2,ID del grupo: 55538186         ID del grupo: 83607513
27/04/2026,ext_igjerez,Enhancement,17310822,HOLD,MAO,Activar,1,ID del grupo: 83973633
27/04/2026,ext_igjerez,Enhancement,17356859,HOLD,MAO,Activar,1,ID del grupo: 83976507
27/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS407480367,HOLD,,Unificación/Separación,1,Pendiente unificacion de 17375289 a 17375286
27/04/2026,ext_joavgust,Enhancement,17357488,HOLD,MAO,Activar,1,"ID del grupo: 84529037 ID del padre: MLA9474984
"
27/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
27/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9200,HOLD,KV,Soporte,1,Se espera RTA de Meli
27/04/2026,ext_jotrimar,Enhancement,17308216,HOLD,MAO,Activar,1,ID del grupo: 84475905
27/04/2026,ext_jotrimar,Enhancement,17357211,HOLD,MAO,Activar,1,ID del grupo: 84521335
27/04/2026,ext_jotrimar,Enhancement,17357441,HOLD,MAO,Activar,1,ID del grupo: 84521411
27/04/2026,ext_jotrimar,Enhancement,17357483,HOLD,MAO,Activar,1,Activar site MLB
27/04/2026,ext_jotrimar,Enhancement,17357914,HOLD,MAO,Activar,1,ID del grupo: 56191044
27/04/2026,ext_jotrimar,Enhancement,17357928,HOLD,MAO,Activar,1,ID del grupo: 56191076
27/04/2026,ext_jotrimar,Demanda,17409010  MLB6676837634,HOLD,,Impacto BC/CMS,1,gr id  84469119
27/04/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
27/04/2026,ext_juawagne,Demanda,17344630 / MLBS406076519,HOLD,,Impacto BC/CMS,1,
27/04/2026,ext_juawagne,Enhancement,17308627 / MLB60297086,HOLD,MAO,Impacto BC/CMS,2,
27/04/2026,ext_juawagne,Enhancement,17309438 / MLB22500105,HOLD,MAO,Activar,1,Creacion variante par 2 group id 55721254
27/04/2026,ext_juawagne,Enhancement,17357519 / MLB66151663,HOLD,MAO,Activar,2,Aguardando creación de variante rosa-escuro group id 84450843
27/04/2026,ext_matiam,Soporte,SOPM-8964//17192606,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli (Aun sin respuesta)
27/04/2026,ext_matiam,Soporte,SOPM-8995//17195855,HOLD,Sugerencias de corrección,Soporte,1,Grupo 82317079 en impacto trabado. Se levanto con Suba.
27/04/2026,ext_matiam,Soporte,SOPM-9126//17233888,HOLD,Unificación de familias,Impacto BC/CMS,3,Merge trabado por voltaje
27/04/2026,ext_mibrizue,Demanda,MLB6630966122,HOLD,,Impacto BC/CMS,1,
27/04/2026,ext_namangas,Enhancement,17357346,HOLD,MAO,Activar,2,
27/04/2026,ext_ramiherr,Soporte,17283924 - SOPM-9275,HOLD,Unificación de familias,,3,WFI - creacion 84055107 - wfvalidation
27/04/2026,ext_ramiherr,Soporte,17283929 - SOPM-9272,HOLD,KV,,76,pospuesto pedido meli
27/04/2026,ext_ramiherr,Soporte,17352838 - SOPM-9429,HOLD,Sugerencias de corrección,,1,WFI
27/04/2026,ext_ramiherr,Soporte,17367242,HOLD,Sugerencias de corrección,,2,WFI
27/04/2026,ext_ramiherr,Soporte,17371898 - SOPM-9459,HOLD,Sugerencias de corrección,,1,WFI
27/04/2026,ext_ramiherr,Soporte,16931432 - SOPM-8254,HOLD,Inf. Oportunidad de mejora,,1,WFI
27/04/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
27/04/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS407391449,HOLD,,Activar,1,
27/04/2026,ext_sancjoaq,Enhancement,17357420,HOLD,MAO,Activar,1,
27/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
27/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
27/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
27/04/2026,ext_siosanch,Soporte,17223654 - SOPM-9069,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
27/04/2026,ext_siosanch,Soporte,17338921 - SOPM-9357,HOLD,Sugerencias de corrección,Impacto BC/CMS,3,Se levanta con Meli
27/04/2026,ext_siosanch,Soporte,SOPM-8912,HOLD,Inf. Oportunidad de mejora,Herramientas,1,ID del grupo: 83607159 / Creacion de familia. FEFE-13436
27/04/2026,ext_siosanch,Soporte,17338912 - SOPM-9345,HOLD,Sugerencias de corrección,Soporte,1,Se levanta con Meli. Ticket iniciativa SDC e items de diferentes dominios
27/04/2026,ext_siosanch,Soporte,17347842 - SOPM-9399,HOLD,Unificación de familias,Unificación/Separación,2,Unificacion a familia de ID 40689872
27/04/2026,ext_siosanch,Soporte,17347843 - SOPM-9400,HOLD,KV,Soporte,1,Se levanta con Meli
27/04/2026,ext_siosanch,Soporte,17352845 - SOPM-9439,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,
27/04/2026,ext_siosanch,Soporte,17352847 - SOPM-9442,HOLD,KV,Esperando respuesta,1,WFI
27/04/2026,ext_siosanch,Soporte,17367239 - SOPM-9447,HOLD,Separación de familias,,4,Analisis 4 IDs
27/04/2026,ext_siosanch,Soporte,17367240 - SOPM-9448,HOLD,KV,,1,Consulta TL
27/04/2026,ext_siosanch,Soporte,17367238 - SOPM-9446,HOLD,Sugerencias de corrección,,1,WFI
27/04/2026,ext_siosanch,Soporte,17371904 - SOPM-9465,HOLD,Sugerencias de corrección,,1,wip
27/04/2026,ext_tibareir,Demanda,MLCS406376664,HOLD,,Merge,1,
27/04/2026,ext_tibareir,Demanda,MLMS405248073,HOLD,,Merge,1,
27/04/2026,ext_tibareir,Enhancement,17307005,HOLD,MAO,Activar,2,Group ID 83775259
27/04/2026,ext_tibareir,Enhancement,17307519,HOLD,MAO,Activar,1,Group ID 83775463
27/04/2026,ext_tibareir,Enhancement,17308050,HOLD,MAO,Activar,2,83817291 - 83811309
27/04/2026,ext_tibareir,Enhancement,17308498,HOLD,MAO,Activar,1,83811375
27/04/2026,ext_tibareir,Enhancement,17309684,HOLD,MAO,Activar,1,83851257
27/04/2026,ext_tibareir,Enhancement,17310162,HOLD,MAO,Activar,1,20287376
27/04/2026,ext_tibareir,Enhancement,17310712,HOLD,MAO,Activar,1,
27/04/2026,ext_tibareir,Enhancement,17311062,HOLD,MAO,Activar,1,
27/04/2026,ext_tibareir,Enhancement,17311026,HOLD,MAO,Activar,1,83974113
27/04/2026,ext_tibareir,Enhancement,17311246,HOLD,MAO,Activar,1,
