Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
30/04/2026,ext_sancjoaq,Demanda,17446673 - MLMS408216190,HOLD,,Unificación/Separación,1,
30/04/2026,ext_sancjoaq,Demanda,17446669 - MLMS408222086,HOLD,,Unificación/Separación,1,
30/04/2026,ext_sancjoaq,Enhancement,17446813 - MLMS408046999,HOLD,,Unificación/Separación,1,
30/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
30/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
30/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
30/04/2026,ext_siosanch,Soporte,17338921 - SOPM-9357,HOLD,Sugerencias de corrección,Impacto BC/CMS,3,Se levanta con Meli
30/04/2026,ext_siosanch,Soporte,17338912 - SOPM-9345,HOLD,Sugerencias de corrección,Soporte,1,Se levanta con Meli. Ticket iniciativa SDC e items de diferentes dominios
30/04/2026,ext_siosanch,Soporte,17347843 - SOPM-9400,HOLD,KV,Soporte,1,Se levanta con Meli
30/04/2026,ext_siosanch,Soporte,17367240 - SOPM-9448,HOLD,KV,,1,Consulta TL
30/04/2026,ext_tibareir,Demanda,MLMS405248073,HOLD,,Merge,1,
30/04/2026,ext_tibareir,Enhancement,17359042,HOLD,MAO,Activar,1,
30/04/2026,ext_tibareir,Demanda,MCOS407652635,HOLD,,Soporte,1,Eliminar video
30/04/2026,ext_tibareir,Enhancement,17359714,HOLD,MAO,Activar,1,
30/04/2026,ext_yaportas,Enhancement,17305264,HOLD,MAO,Herramientas,1,FEFE-13542
30/04/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
30/04/2026,ext_zograzia,Enhancement,17305276,HOLD,MAO,Activar,1,
30/04/2026,ext_zograzia,Enhancement,17304984,HOLD,MAO,,2,
30/04/2026,ext_zograzia,Enhancement,17307837,HOLD,MAO,Activar,1,
30/04/2026,ext_zograzia,Enhancement,17307438,HOLD,MAO,Activar,3,
30/04/2026,ext_zograzia,Enhancement,17358515,HOLD,MAO,Activar,1,
30/04/2026,ext_zograzia,Enhancement,17358816,HOLD,MAO,Activar,1,
30/04/2026,ext_zograzia,Enhancement,17358615,HOLD,MAO,Activar,1,
30/04/2026,ext_zograzia,Enhancement,17358990,HOLD,MAO,Activar,1,
30/04/2026,ext_zograzia,Enhancement,17360867,HOLD,MAO,Activar,1,
30/04/2026,ext_zograzia,Enhancement,17361956,HOLD,MAO,Activar,1,
30/04/2026,ext_zograzia,Enhancement,17361935,HOLD,MAO,Activar,1,
30/04/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
30/04/2026,ext_daiperey,Demanda,17338310 - MLAS406247221,HOLD,,Inactivar,1,
30/04/2026,ext_daiperey,Demanda,17349468 - MLMS406532198,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 83767011
30/04/2026,ext_daiperey,Demanda,17369843 - MLBS406727166,HOLD,Sugerencias de corrección,Soporte,1,Eliminar un video.
30/04/2026,ext_daiperey,Demanda,17409399 - MLBS407513675,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,creacion de hijo ID del grupo: 84544169
30/04/2026,ext_daiperey,Demanda,17420032 - MCO3896837134,HOLD,Sugerencias de Creación,,1,esta caida la pagina de la fuente oficial.
30/04/2026,ext_daiperey,Demanda,17421496 - MLMS407840070,HOLD,Unificación de familias,,1,https://shield.adminml.com/requests/7258822
30/04/2026,ext_daiperey,Enhancement,17359572,HOLD,MAO,Activar,1,ID del grupo: 84673801 fallo
30/04/2026,ext_daiperey,Enhancement,17361011,HOLD,MAO,,1,ID del grupo: 84991239
30/04/2026,ext_daiperey,Enhancement,17361564,HOLD,MAO,,1,ID del grupo: 85053133
30/04/2026,ext_daiperey,Enhancement,17361535,HOLD,MAO,,1,"ID del grupo: 85053249

"
30/04/2026,ext_daiperey,Enhancement,17361443,HOLD,MAO,,1,ID del grupo: 85057457
30/04/2026,ext_daiperey,Enhancement,17361308,HOLD,MAO,,1,ID del grupo: 85053677
30/04/2026,ext_daiperey,Enhancement,17361594,HOLD,MAO,,1,ID del grupo: 85057787
30/04/2026,ext_daiperey,Enhancement,17397238,HOLD,MAO,,1,error bc
30/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de Mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
30/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
30/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9377,HOLD,Sugerencias de Corrección,Esperando respuesta,1,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9476,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9561,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,2,WFI por EAN 00195981056594 en MLA56102665
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9569,HOLD,Sugerencias de Corrección,Activar,1,Se crea producto con EAN 7908068809067
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9627,HOLD,Unificación de familias,Impacto BC/CMS,3,Se espera agregado de voltaje en MLM19457496 para unificar con 5127353 SOPM-9627
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9632,HOLD,Unificación de familias,Impacto BC/CMS,3,Se espera agregado de peso en MLM58358051 para unificar con 61058125 SOPM-9632
30/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9203,HOLD,Merge,,1,WFC del seller
30/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9560,HOLD,Merge,,2,Se conserva 19752366 (plan de marca) - se mergea 22099191
30/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9563,HOLD,Unificación de familias,Merge,4,"Se conserva_ 11759111 plan de marca/pivot (se mergea 58846723) 220V

Se conserva: 32434239 (plan de marca/pivot (se mergea 68755475) 110V

Luego del merge se debe unificar familia"
30/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9564,HOLD,Unificación de familias,,3,
30/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9586,HOLD,Unificación de familias,Esperando respuesta,2,El producto es el mismo pero uno no tiene completado que es a prueba de agua - se debe hacer merge - igualmente se consulta con el comercial
30/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9595,HOLD,Unificación de familias,,3,Se unifican tres productos. Revisar flia 63709370 (ids migrados: 63430504 y 63711473) #7268071
30/04/2026,ext_ensole,Enhancement,17360852,HOLD,MAO,Activar,1,Variante Areia - 3 m - 2 m - Parent: 32956568
30/04/2026,ext_ensole,Enhancement,17361192,HOLD,MAO,Activar,1,Variante Pack 2 - Parent : 28673792 - Se elimino LINE - Luego crear variante de 2 Unidades
30/04/2026,ext_igcuevas,Enhancement,,HOLD,MAO,,1,Se crea la variante
30/04/2026,ext_igcuevas,Enhancement,,HOLD,MAO,,1,Se creo la familia de cero para activar site MLM
30/04/2026,ext_jocambar,Enhancement,,HOLD,MAO,Activar,1,
30/04/2026,ext_jotrimar,Enhancement,,HOLD,MAO,Activar,1,
30/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9542,HOLD,Unificación de familias,Unificación/Separación,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9544 WIP por MELI
30/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9621,HOLD,Sugerencias de Corrección,Activar,1,
30/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9619,HOLD,Sugerencias de Corrección,Soporte,1,WFI. Sin id de suge.
30/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8254,HOLD,,,1,"55503262 creacion, esperando respuesta suba"
30/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9272,HOLD,KV,,1,
30/04/2026,ext_ramiherr,Enhancement,,HOLD,MAO,,1,se crea 84999227
30/04/2026,ext_ramiherr,Enhancement,,HOLD,MAO,,1,se crea 85053229
30/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9573,HOLD,Denuncias BPP,,1,"Accionado por otro usuario, esperando impacto"
30/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9582,HOLD,Denuncias BPP,,1,Se levanta con Meli
30/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9579,HOLD,Denuncias BPP,Impacto BC/CMS,1,"Accionado por otro usuario, se espera impacto"
30/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9605,HOLD,Unificación de familias,Esperando respuesta,12,"Analisis 12 IDs
WFI"
30/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9606,HOLD,Unificación de familias,Esperando respuesta,20,"Analisis 20 IDs
WFI"
30/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9615,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
30/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9616,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI
30/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9617,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 85337031

ID del padre: MLM8719215"
30/04/2026,ext_tibareir,Enhancement,,HOLD,,,1,
30/04/2026,ext_tibareir,Enhancement,,HOLD,,,1,
30/04/2026,ext_tibareir,Demanda,,HOLD,,Merge,1,
30/04/2026,ext_toarruss,Soporte,,HOLD,Sugerencias de Corrección,,5,"Esperando validacion meli
SOPM-9240"
30/04/2026,ext_toarruss,Soporte,,HOLD,Sugerencias de Corrección,,1,SOPM-9369 Se llevo a SUBA Para accionar esta en eso
