Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
01/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10666,17771162,88007119,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
01/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412862988,17789927,87981003,HOLD,,Activar,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412662965,17803538,,HOLD,,,1,merge
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412504569,17801917,,HOLD,Sugerencia de corrección,,1,"4,350,656,732,447,800"
01/06/2026,ext_ramiherr,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS412630944,17784490,,HOLD,,Fallo Impacto Manual,1,"error de dimensiones en imagenes, se buscara editar las imagenes para su posterior impacto"
01/06/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS384178504,16608182,,HOLD,,Herramientas,1,FEFE-13651
01/06/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412545395,17788474,87997239,HOLD,,Activar,1,
01/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,17552812,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
01/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10241,17612044,,HOLD,Sugerencias de Corrección,Merge,2,36581237 a 14214629
01/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,17612044,,HOLD,Sugerencias de Corrección,,2,
01/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10344,17651155,,HOLD,Sugerencias de Corrección,Activar,1,Group ID: 57434688 / Creacion de familia
01/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10683,17771173,,HOLD,Unificación de familias,Unificación/Separación,6,"Analisis 6 IDs.
Unificacion a familia de ID: 66595462"
01/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10696,17771186,,HOLD,Sugerencias de Corrección,Merge,1,MERGE: se conserva el ID 12896342
01/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10700,17771189,,HOLD,Sugerencias de Corrección,Soporte,1,Derivado a Meli
01/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,,,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
01/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412344542,17772844,MLBS412344542,HOLD,,Esperando respuesta,1,modificacion masiva
01/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412179502,17785842,MLBS412179502,HOLD,,Esperando respuesta,1,modificacion masiva tamaño pulsera
01/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412867012,17803119,MLAS412867012,HOLD,,,1,"unificacion de familia 62678808,64204210"
01/06/2026,ext_tibareir,Enhancement,,17520487,,HOLD,,,1,
01/06/2026,ext_tibareir,Enhancement,,17540332,,HOLD,MAO,,1,
01/06/2026,ext_tibareir,Enhancement,,17540746,,HOLD,,,1,
01/06/2026,ext_tibareir,Enhancement,,17540903,,HOLD,,,1,
01/06/2026,ext_tibareir,Enhancement,,17541238,,HOLD,,,1,
01/06/2026,ext_tibareir,Demanda,,MLBS412317789,,HOLD,,,1,
01/06/2026,ext_tibareir,Demanda,,MLMS412517984,,HOLD,,,1,
01/06/2026,ext_yaportas,Demanda,MLAS412700656,17786111,,HOLD,,,1,"Error ""E-bowb"""
01/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411228589,,HOLD,,Unificación/Separación,1,"https://shield.adminml.com/requests/7380467

Padre familia destino
67734995"
01/06/2026,ext_agnovare,Soporte,16931431,,,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
01/06/2026,ext_agnovare,Soporte,17126091,,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
01/06/2026,ext_agnovare,Soporte,17144579,,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
01/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
01/06/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
01/06/2026,ext_agnovare,Soporte,17338935 SOPM-9377,,,HOLD,Sugerencias de corrección,Esperando respuesta,5,Esperando resolucion de Soporte Interno por multiples Suges de Correccion SOPM-9377
01/06/2026,ext_agnovare,Soporte,17377181 SOPM-9476,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,Esperando impacto en MLA37923871 SOPM-9476 84544411 56249398
01/06/2026,ext_agnovare,Soporte,SOPM-9203,,,HOLD,Merge,,1,Esperando respuesta del seller
01/06/2026,ext_dadi,Enhancement,Identificador: 17466115,,,HOLD,MAO,Activar,1,ID del grupo: 85938463
01/06/2026,ext_dadi,Demanda,17574836 / MLBS410113779,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,,,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo - 270 ids
01/06/2026,ext_flagusti,Enhancement,17398061,,,HOLD,MAO,Impacto BC/CMS,1,
01/06/2026,ext_flagusti,Enhancement,17515607 - 86365313,,,HOLD,MAO,Activar,2,
01/06/2026,ext_flagusti,Enhancement,17515318,,,HOLD,MAO,Impacto BC/CMS,1,
01/06/2026,ext_flagusti,Enhancement,17515575 -86365727,,,HOLD,MAO,,4,
01/06/2026,ext_flagusti,Demanda,MLAS410258746 - 86420257,,,HOLD,,Activar,1,
01/06/2026,ext_flagusti,Demanda,MCOS410105407 - 86420327,,,HOLD,,Activar,1,
01/06/2026,ext_flagusti,Enhancement,17516844 - 86455223,,,HOLD,MAO,Activar,1,
01/06/2026,ext_flagusti,Enhancement,17516817 - 86445027,,,HOLD,MAO,Activar,1,
01/06/2026,ext_francof,Enhancement,17517477,,,HOLD,MAO,Impacto BC/CMS,1,creacion variante beige
01/06/2026,ext_francof,Enhancement,17518215,,,HOLD,MAO,Impacto BC/CMS,1,
01/06/2026,ext_francof,Enhancement,17518763,,,HOLD,MAO,Impacto BC/CMS,1,
01/06/2026,ext_igjerez,Enhancement,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408067926,,,HOLD,AD HOC,Unificación/Separación,1,"7299842   Hijo candidato a migrar        : 28096825        
Padre del candidato: 28096824         
Padre familia destino: 36025005"
01/06/2026,ext_igjerez,Enhancement,17518400,,,HOLD,MAO,Activar,1,ID del grupo: 86571011    ID del padre: MLB52068558
01/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410201958,,,HOLD,,Activar,1,ID del grupo: 86421021 ID del padre: MLA27527383
01/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410019751,,,HOLD,,Activar,1,ID del grupo: 86419181 ID del padre: MLM13504628
01/06/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,,,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
01/06/2026,ext_jotrimar,Enhancement,17358303,,,HOLD,MAO,,2,ID del grupo: 84647195
01/06/2026,ext_jotrimar,Enhancement,17358629,,,HOLD,MAO,,1,ID del grupo: 84639503
01/06/2026,ext_jotrimar,Demanda,17419988,,,HOLD,,Impacto BC/CMS,1,GR ID 84633517
01/06/2026,ext_jotrimar,Demanda,17420534,,,HOLD,,Unificación/Separación,2,unificacion a familia 25279370
01/06/2026,ext_jotrimar,Enhancement,17358476,,,HOLD,MAO,Activar,1,ID del grupo: 84651909
01/06/2026,ext_jotrimar,Enhancement,17358317,,,HOLD,MAO,Activar,4,ID del grupo: 84673335
01/06/2026,ext_jotrimar,Demanda,17421239,,,HOLD,,Unificación/Separación,3,Unificacion a familia 66866403
01/06/2026,ext_jotrimar,Enhancement,17359091,,,HOLD,MAO,Activar,1,ID del grupo: 84652223
01/06/2026,ext_jotrimar,Enhancement,17359233,,,HOLD,MAO,,1,Comments: ID del grupo: 84652255
01/06/2026,ext_jotrimar,Soporte,"17406672 SOPM-9510, SOPM-9500",,,HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84811057 /  ID del grupo: 84811233
01/06/2026,ext_jotrimar,Soporte,"17418880 
SOPM-9553, SOPM-9546",,,HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84768599 / ID del grupo: 84831827
01/06/2026,ext_jotrimar,Soporte,"17418877 
SOPM-9542, SOPM-9544",,,HOLD,Sugerencias de corrección,Unificación/Separación,4,
01/06/2026,ext_jotrimar,Soporte,17427858 SOPM-9585,,,HOLD,Unificación de familias,Unificación/Separación,1,
01/06/2026,ext_jotrimar,Soporte,17427853 SOPM-9577,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 84768785
01/06/2026,ext_jotrimar,Soporte,"17427852  SOPM-9576, SOPM-9590, SOPM-9596, SOPM-9584",,,HOLD,Unificación de familias,Unificación/Separación,15,"65450602,65118210,65036426,65450673,65450417,65452288,65464894,65450524,65451149,65450563,65451303,65460128,65452380,65452289,65460193"
01/06/2026,ext_juawagne,Demanda,17569262 / MLMS410111107,,,HOLD,,Soporte,1,eliminacion de clips
01/06/2026,ext_matiam,Soporte,SOPM-8964//17192606,,,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli (Aun sin respuesta)
01/06/2026,ext_matiam,Soporte,SOPM-8995//17195855,,,HOLD,Sugerencias de corrección,Soporte,1,Grupo 82317079 en impacto trabado. Se levanto con Suba.
01/06/2026,ext_matiam,Soporte,"SOPM-9540, SOPM-9541//17414272",,,HOLD,Denuncias BPP,Soporte,2,Hold ticket pao
01/06/2026,ext_matiam,Soporte,SOPM-9530//17414265,,,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
01/06/2026,ext_matiam,Soporte,SOPM-9588//17427860,,,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
01/06/2026,ext_mibrizue,Demanda,MLB6630966122,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410524032,,,HOLD,,Impacto BC/CMS,1,
01/06/2026,ext_mibrizue,Demanda,CBT4053820954,,,HOLD,,Impacto BC/CMS,1,ID del grupo: 86633925
01/06/2026,ext_namangas,Enhancement,17517998,,,HOLD,MAO,Activar,1,
01/06/2026,ext_ramiherr,Soporte,17283929 - SOPM-9272,,,HOLD,KV,,76,pospuesto pedido meli
01/06/2026,ext_ramiherr,Soporte,16931432 - SOPM-8254,,,HOLD,Inf. Oportunidad de mejora,,1,WFI - esperando respuesta suba
01/06/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,,,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
01/06/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
01/06/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,,,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
01/06/2026,ext_yaportas,Enhancement,17305264,,,HOLD,MAO,Herramientas,1,FEFE-13542
01/06/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412198152,,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13721  -  Error creacion
01/06/2026,ext_yaportas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412272714,,,HOLD,Sugerencias de corrección,Herramientas,1,FEFE-13721
01/06/2026,ext_zograzia,Demanda,MLB4600216623,,,HOLD,,,1,
01/06/2026,ext_zograzia,Enhancement,17305276,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17304984,,,HOLD,MAO,,2,
01/06/2026,ext_zograzia,Enhancement,17307837,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17307438,,,HOLD,MAO,Activar,3,
01/06/2026,ext_zograzia,Enhancement,17358515,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17358816,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17358615,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17358990,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17360867,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17361956,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17361935,,,HOLD,MAO,Activar,1,
01/06/2026,ext_zograzia,Enhancement,17400092,,,HOLD,MAO,,1,
01/06/2026,ext_zograzia,Demanda,MLAS409182491,,,HOLD,,,1,
01/06/2026,ext_zograzia,Demanda,MLBS409198417,,,HOLD,,,1,
01/06/2026,ext_zograzia,Demanda,MLBS409218005,,,HOLD,,,1,
