Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
15/05/2026,ext_igjerez,Enhancement,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408067926,HOLD,AD HOC,Unificación/Separación,1,"7299842   Hijo candidato a migrar        : 28096825        
Padre del candidato: 28096824         
Padre familia destino: 36025005"
15/05/2026,ext_igjerez,Enhancement,17518400,HOLD,MAO,Activar,1,ID del grupo: 86571011    ID del padre: MLB52068558
15/05/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410201958,HOLD,,Activar,1,ID del grupo: 86421021 ID del padre: MLA27527383
15/05/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410019751,HOLD,,Activar,1,ID del grupo: 86419181 ID del padre: MLM13504628
15/05/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
15/05/2026,ext_jotrimar,Enhancement,17358303,HOLD,MAO,,2,ID del grupo: 84647195
15/05/2026,ext_jotrimar,Enhancement,17358629,HOLD,MAO,,1,ID del grupo: 84639503
15/05/2026,ext_jotrimar,Demanda,17419988,HOLD,,Impacto BC/CMS,1,GR ID 84633517
15/05/2026,ext_jotrimar,Demanda,17420534,HOLD,,Unificación/Separación,2,unificacion a familia 25279370
15/05/2026,ext_jotrimar,Enhancement,17358476,HOLD,MAO,Activar,1,ID del grupo: 84651909
15/05/2026,ext_jotrimar,Enhancement,17358317,HOLD,MAO,Activar,4,ID del grupo: 84673335
15/05/2026,ext_jotrimar,Demanda,17421239,HOLD,,Unificación/Separación,3,Unificacion a familia 66866403
15/05/2026,ext_jotrimar,Enhancement,17359091,HOLD,MAO,Activar,1,ID del grupo: 84652223
15/05/2026,ext_jotrimar,Enhancement,17359233,HOLD,MAO,,1,Comments: ID del grupo: 84652255
15/05/2026,ext_jotrimar,Soporte,"17406672 SOPM-9510, SOPM-9500",HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84811057 /  ID del grupo: 84811233
15/05/2026,ext_jotrimar,Soporte,"17418880 
SOPM-9553, SOPM-9546",HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84768599 / ID del grupo: 84831827
15/05/2026,ext_jotrimar,Soporte,"17418877 
SOPM-9542, SOPM-9544",HOLD,Sugerencias de corrección,Unificación/Separación,4,
15/05/2026,ext_jotrimar,Soporte,17427858 SOPM-9585,HOLD,Unificación de familias,Unificación/Separación,1,
15/05/2026,ext_jotrimar,Soporte,17427853 SOPM-9577,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 84768785
15/05/2026,ext_jotrimar,Soporte,"17427852  SOPM-9576, SOPM-9590, SOPM-9596, SOPM-9584",HOLD,Unificación de familias,Unificación/Separación,15,"65450602,65118210,65036426,65450673,65450417,65452288,65464894,65450524,65451149,65450563,65451303,65460128,65452380,65452289,65460193"
15/05/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
15/05/2026,ext_juawagne,Demanda,17445811 / MLBS408206712,HOLD,,Merge,1,Duplicado merge id 34904373
15/05/2026,ext_juawagne,Demanda,17504323 / MLAS409316975,HOLD,,,1,
15/05/2026,ext_juawagne,Demanda,17529206 / MLCS409844304,HOLD,,Activar,1,Creacion de child group id 86277003
15/05/2026,ext_juawagne,Demanda,17547585 / MLMS410067570,HOLD,,Activar,1,Creacion de child group id 86333003
15/05/2026,ext_juawagne,Demanda,17569262 / MLMS410111107,HOLD,,Soporte,1,eliminacion de clips
15/05/2026,ext_juawagne,Demanda,17569544 / MLA1787359227,HOLD,,Herramientas,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13706
15/05/2026,ext_juawagne,Enhancement,17517150 / MLA67151511,HOLD,MAO,Activar,1,creacion de familia group id 86549023
15/05/2026,ext_juawagne,Enhancement,17518040 / MLM27365050,HOLD,MAO,Activar,1,Creacion de variante 6x5m group id 86565009
15/05/2026,ext_juawagne,Enhancement,17518057 / MLB50030266,HOLD,MAO,Activar,1,creacion de familia group id 86577045
15/05/2026,ext_juawagne,Enhancement,17518123 / MLB29442226,HOLD,MAO,Activar,1,Creacion de familia group id 86579143
15/05/2026,ext_juawagne,Enhancement,17517827 / MLA26794647,HOLD,MAO,Activar,1,creacion de familia group id 86579201
15/05/2026,ext_matiam,Soporte,SOPM-8964//17192606,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli (Aun sin respuesta)
15/05/2026,ext_matiam,Soporte,SOPM-8995//17195855,HOLD,Sugerencias de corrección,Soporte,1,Grupo 82317079 en impacto trabado. Se levanto con Suba.
15/05/2026,ext_matiam,Soporte,"SOPM-9540, SOPM-9541//17414272",HOLD,Denuncias BPP,Soporte,2,Hold ticket pao
15/05/2026,ext_matiam,Soporte,SOPM-9530//17414265,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
15/05/2026,ext_matiam,Soporte,SOPM-9588//17427860,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
15/05/2026,ext_mibrizue,Demanda,MLB6630966122,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410524032,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,CBT4053820954,HOLD,,Impacto BC/CMS,1,ID del grupo: 86633925
15/05/2026,ext_namangas,Enhancement,17517998,HOLD,MAO,Activar,1,
15/05/2026,ext_ramiherr,Soporte,17283929 - SOPM-9272,HOLD,KV,,76,pospuesto pedido meli
15/05/2026,ext_ramiherr,Soporte,16931432 - SOPM-8254,HOLD,Inf. Oportunidad de mejora,,1,WFI - esperando respuesta suba
15/05/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
15/05/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
15/05/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
15/05/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
15/05/2026,ext_siosanch,Soporte,17338912 - SOPM-9345,HOLD,Sugerencias de corrección,Soporte,1,Se levanta con Meli. Ticket iniciativa SDC e items de diferentes dominios
15/05/2026,ext_yaportas,Enhancement,17305264,HOLD,MAO,Herramientas,1,FEFE-13542
15/05/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
15/05/2026,ext_zograzia,Enhancement,17305276,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17304984,HOLD,MAO,,2,
15/05/2026,ext_zograzia,Enhancement,17307837,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17307438,HOLD,MAO,Activar,3,
15/05/2026,ext_zograzia,Enhancement,17358515,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17358816,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17358615,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17358990,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17360867,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17361956,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17361935,HOLD,MAO,Activar,1,
15/05/2026,ext_zograzia,Enhancement,17400092,HOLD,MAO,,1,
15/05/2026,ext_zograzia,Demanda,MLAS409182491,HOLD,,,1,
15/05/2026,ext_zograzia,Demanda,MLBS409198417,HOLD,,,1,
15/05/2026,ext_zograzia,Demanda,MLBS409218005,HOLD,,,1,
15/05/2026,ext_zograzia,Enhancement,17467242,HOLD,MAO,Soporte,1,
15/05/2026,ext_zograzia,Demanda,MLBS410171214,HOLD,,Soporte,1,no deja finalziar las tareas
15/05/2026,ext_daiperey,Demanda,17338310 - MLAS406247221,HOLD,,Inactivar,1,sigue pendiente la inactivacion https://docs.google.com/spreadsheets/d/1OUQGiE4_0k3ftLON2k-tCiNhVoJtGmdDMWtaHHPp3gg/edit?pli%253D1%2526gid%253D1249580296%26pli%3D1=&osidt=ALWU2cuq-7vgd5S_-vhpraiUT2ZDsR_mi8A6xwUsAnhHP24wvOzN-esFSctBj4rzFfuQa8eNj3nOqOLTKCIkGSOIQdPfAOI2hYEZB10fJWGNNDZ2UJJ1UXrdrZ5WV2fQtC7p4WglWF4qqRKeBvTaWpn52jaNx_3khjQqzvNiJQ_4iYbBCJUqYosA6HM_Q2MlVxiNOGS260gKPRAIpyhThIR2-zu-emPZ-wINSHvNnuGBvsIu9dwzkp62iZDiyHsbFC5yG8CCK6zjNcbAEENLZcmKHNzf-HIeDx-KjIWYTh5t7OQMhcIYxfrpYeiVYFXLQlUy8mhxcQMnAxi0d7_hbHXREI1DinYFYWaav1JT1UaMYuwBKmOSj5p5JLPN6ImCgp3Bq_h0rgO7Bt3gP5J48wqZRDscP7Zq5_Y__MPwYnSR63MDTbiwNHi5u5hqI5PrIOPPnjOYMslIL5Eva9P71aW2qkJXJdA6lRdwM0zHvNCJCkBi55pXRxk&ifkv=AfYwgwVD-Y0U_SOIVSWFCGIzSsEw_dwjwZ40fzlGYnvyAui9kB5UIhrgqMpS01y6JFaTJEJPGI6GSg&pli=1&gid=1249580296#gid=1249580296
15/05/2026,ext_daiperey,Demanda,17349468 - MLMS406532198,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,07/05 Se corrigen sites para crear producto hijo
15/05/2026,ext_daiperey,Demanda,17369843 - MLBS406727166,HOLD,Sugerencias de corrección,Soporte,1,Eliminar un video. 07/5 se reclama en file
15/05/2026,ext_daiperey,Demanda,17587717 - MLBS410277979,HOLD,,Unificación/Separación,1,58956436 -> 19566818
15/05/2026,ext_daiperey,Enhancement,17517954,HOLD,MAO,Activar,1,
15/05/2026,ext_daiperey,Enhancement,17518234,HOLD,MAO,Activar,1,
15/05/2026,ext_daiperey,Enhancement,17518222,HOLD,MAO,Activar,1,
15/05/2026,ext_daiperey,Enhancement,17518955,HOLD,MAO,Activar,1,
15/05/2026,ext_daiperey,Enhancement,17518961,HOLD,MAO,Activar,1,
15/05/2026,ext_daiperey,Demanda,17600063 - MLBS410693134,HOLD,,Fallo Impacto Manual,1,creacion de hijo
15/05/2026,ext_daiperey,Demanda,17600418 - MLBS410500049,HOLD,,Esperando respuesta,1,
15/05/2026,ext_daiperey,Enhancement,17519441,HOLD,MAO,Activar,1,
15/05/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410495437,HOLD,,,1,
15/05/2026,ext_peragust,Enhancement,17519072,HOLD,,,1,
15/05/2026,ext_matiaesc,Enhancement,17518082,HOLD,MAO,Activar,1,
15/05/2026,ext_matiaesc,Enhancement,17519322,HOLD,MAO,Activar,1,
15/05/2026,ext_matiaesc,Enhancement,17519355,HOLD,MAO,Activar,1,
15/05/2026,ext_matiaesc,Enhancement,17519578,HOLD,MAO,Activar,1,
15/05/2026,ext_soliscam,Enhancement,17517469,HOLD,MAO,,1,retomar
15/05/2026,ext_soliscam,Demanda,17600575-MLBS410495463,HOLD,Sugerencias de corrección,,1,
15/05/2026,ext_soliscam,Demanda,17601286-MLA3328341100,HOLD, Sugerencias de Creación,,1,"Img, ok"
15/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,HOLD,,,1,Corregir el modelo
15/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410303770,HOLD,Unificación de familias,,1,HIJO: 28575431 --- PADRE: 21478306
15/05/2026,ext_jemazzac,Enhancement,17517277,HOLD,MAO,Activar,2,
15/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410407829,HOLD,,Soporte,1,60256139 /// 41408793 // Agregar -BL/NE-7W-FR/CA DPS DEL 320 del modelo
15/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
15/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9831,HOLD,Sugerencias de Corrección,Merge,3,"Son 3 tickets SOPM-9831, SOPM-9832 y SOPM-9833

Se esperan merge de id 24608284 (activar MLM para merge) con id 16997958, 24609317 con id 24752469 y 24608296 con id 20543649"
15/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10084,HOLD,Sugerencias de Corrección,,2,"Son 2 tickets SOPM-10084 y SOPM-10076

 Se espera impacto BC en GROUP ID 86494451  y Creacion con group id 86549099 SOPM-10084, SOPM-10076"
15/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10111,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,2,WFI EAN o ITEM mal cargados
15/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10128,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Ya vino en ready_to_import desde 14/05
15/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10189,HOLD,Sugerencias de Corrección,Impacto BC/CMS,4,2 Tickets SOPM-10189 y SOPM-10186
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9925,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 86420079 - se vuelve a enviar 13/5

Se eliminan imagenes denunciadas - se dejan solamente las de la suge del seller - https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408761717 - cambio hecho por cms imagenes -

https://www.mercadolivre.com.br/armani-beauty-perfume-masculino-acqua-di-gi-eau-de-parfum-refilavel-100ml/p/MLB40020679"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9941,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantilla-de-gel-comfy-feet-serenivida-para-deportes-y-uso-diario/p/MLM65992146
SERENIVIDA"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9943,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantilla-ortopedica-comfy-feet-serenivida-de-gel-para-deportes-arco-medio-naranja-2xl/p/MLM65897859
SERENIVIDA"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9940,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP para revision - https://www.mercadolibre.com.mx/plantillas-ortopedicas-comfy-feet-serenivida-confort-de-gel-para-deportes/p/MLM66076260
Se elimina SERENIVIDA DE MODELO Y TITULO"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9942,HOLD,Denuncias BPP,Impacto BC/CMS,1,"PDP REVISION: https://www.mercadolibre.com.mx/plantillas-ortopedicas-comfy-feet-serenivida-confort-de-gel-para-deportes/p/MLM65756305
SERENIVIDA"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10009,HOLD,Denuncias BPP,Impacto BC/CMS,1,
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10005,HOLD,Denuncias BPP,Impacto BC/CMS,1,
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10007,HOLD,Denuncias BPP,Impacto BC/CMS,1,
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10010,HOLD,Denuncias BPP,Impacto BC/CMS,1,
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10082,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC: https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS409952051
se agrega +16 meses - rechazada - melione- consultar a mati: https://meli-one-source.adminml.com/suggestions-view?suggestion_id=MLBS410401978"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10095,HOLD,Sugerencias de Corrección,Soporte,1,"Consultar porque en en BC no aparece cargado el att. y en la PDP si

Se genera un FEFE: https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13714?created=true"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10118,HOLD,Sugerencias de Corrección,Merge,2,Se mergea: MLA22039127 (ID: MLA19834660 | Child mergeado) -Luego cambiar att. tomo: por invisible
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10152,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10143,HOLD,Sugerencias de Corrección,Soporte,1,Se pide eliminacion de clip
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10187,HOLD,Unificación de familias,Impacto BC/CMS,2,"#7346418
Flia: 29159736 - se migra ID: 34781574

primero enviamos modificacion de child pk - luego se debe unificar"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10188,HOLD,Unificación de familias,Impacto BC/CMS,2,"Se modifican childs para poder unificar: id de grupo 86649599
#7346714
Revisar flia: 12350944 (se migra child:44623890)"
15/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10190,HOLD,Unificación de familias,Merge,2,"se debe sumar att pk -
luego se debe mergear:  44488999 y 18971122 ya que ambos son de 30ml y en la misma version y presentacion"
15/05/2026,ext_flagusti,Enhancement,17398061,HOLD,MAO,Impacto BC/CMS,1,
15/05/2026,ext_flagusti,Enhancement,17515575,HOLD,MAO,Activar,4,
15/05/2026,ext_flagusti,Enhancement,17515607,HOLD,MAO,Activar,2,
15/05/2026,ext_flagusti,Enhancement,17519925,HOLD,MAO,Activar,1,ID del grupo: 57287524
15/05/2026,ext_flagusti,Demanda,MLBS410331109,HOLD,,Merge,2,
15/05/2026,ext_flagusti,Demanda,MLMS410114153,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_francof,Enhancement,17519409,HOLD,MAO,,1,
15/05/2026,ext_joastori,Enhancement,17519906,HOLD,MAO,Activar,1,ID del grupo: 57287464 - ID del padre: MLB60529950
15/05/2026,ext_jocambar,Demanda,17500398,HOLD,,Merge,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9842,HOLD,Inf. Oportunidad de Mejora,Activar,1,7894164001132
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9542,HOLD,Unificación de familias,Unificación/Separación,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9544 WIP por MELI
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10073,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10108,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10127,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10147,HOLD,Sugerencias de Corrección,Esperando respuesta,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10148,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10181,HOLD,Denuncias BPP,Impacto BC/CMS,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10179,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10180,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10185,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10191,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
15/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10192,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
15/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9607,HOLD,Merge,Merge,33,Se espera impacto de merges.
15/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9901,HOLD,Inf. Oportunidad de Mejora,Activar,2,Caso suba
15/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10103,HOLD,Inf. Oportunidad de Mejora,Activar,2,Spiderman
15/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10110,HOLD,Sugerencias de Corrección,Soporte,1,WFI. Medicamento
15/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10123,HOLD,Inf. Oportunidad de Mejora,Soporte,1,WFI. Horno
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS410524032,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,HOLD,,Impacto BC/CMS,1,
15/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,HOLD,,Impacto BC/CMS,1,
