Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
21/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
21/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
21/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
21/04/2026,ext_siosanch,Soporte,17144555 - SOPM-8733,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
21/04/2026,ext_siosanch,Soporte,17180419 - SOPM-8948,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,
21/04/2026,ext_siosanch,Soporte,17195860 - SOPM-9001,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82014167
ID del padre: MLM27966860"
21/04/2026,ext_siosanch,Demanda,Identificador: 17226079 - MLBS404703668,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82511151
ID del padre: MLB11406060"
21/04/2026,ext_siosanch,Demanda,Identificador: 17229558 - MLMS404761142,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82571319
ID del padre: MLM61338847"
21/04/2026,ext_siosanch,Demanda,Identificador: 17234432 - MLAS404634745,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"ID del grupo: 82571585
ID del padre: MLA40701183"
21/04/2026,ext_siosanch,Demanda,Identificador: 17241362 - MLMS404666617,HOLD,,Impacto BC/CMS,1,
21/04/2026,ext_tibareir,Demanda,MLMS404850252,HOLD,,,1,
21/04/2026,ext_tibareir,Enhancement,17278322,HOLD,MAO,Activar,3,Group ID 83611019
21/04/2026,ext_tibareir,Enhancement,17279829,HOLD,MAO,Activar,1,55538054
21/04/2026,ext_tibareir,Demanda,MLMS406192711,HOLD,,Activar,1,
21/04/2026,ext_tibareir,Demanda,MLCS406376664,HOLD,,Merge,1,
21/04/2026,ext_tibareir,Enhancement,17305306,HOLD,MAO,Soporte,4,
21/04/2026,ext_tibareir,Enhancement,17305563,HOLD,MAO,,2,
21/04/2026,ext_yaportas,Enhancement,17305264,HOLD,MAO,Herramientas,1,FEFE-13542
21/04/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
21/04/2026,ext_zograzia,Enhancement,17305276,HOLD,MAO,Activar,1,
21/04/2026,ext_zograzia,Enhancement,17304984,HOLD,MAO,,2,
21/04/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
21/04/2026,ext_daiperey,Demanda,17262398,HOLD,,,1,
21/04/2026,ext_daiperey,Demanda,17291883 - MLMS405937737,HOLD,,Activar,1,
21/04/2026,ext_daiperey,Enhancement,17279360,HOLD,,Activar,1,ID del grupo: 83617159
21/04/2026,ext_daiperey,Enhancement,17304474,HOLD,,Activar,1,83608011
21/04/2026,ext_daiperey,Enhancement,17304744,HOLD,,Activar,1,"ID del grupo: 55538798
"
21/04/2026,ext_daiperey,Enhancement,17305756,HOLD,,Activar,1,ID del grupo: 83617465
21/04/2026,ext_daiperey,Enhancement,17305805,HOLD,,Activar,1,"ID del grupo: 83617541

"
21/04/2026,ext_daiperey,Enhancement,17305884,HOLD,,Activar,1,83463901
21/04/2026,ext_daiperey,Enhancement,17306057,HOLD,,Activar,1,"ID del grupo: 83623633
"
21/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de Mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
21/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
21/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
21/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
21/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9203,HOLD,Merge,Merge,2,Se espera merge con id 38480851
21/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
21/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9266,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI por id sugerencia
21/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9267,HOLD,Inf. Oportunidad de Mejora,Activar,1,Se espera creacion con EAN 00090159313861
21/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9244,HOLD,Sugerencias de Corrección,,1,Eliminacion de clip
21/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9239,HOLD,Sugerencias de Corrección,Soporte,1,Eliminacion de clip
21/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9268,HOLD,Sugerencias de Corrección,Activar,1,Creacion de child
21/04/2026,ext_jocambar,Enhancement,,HOLD,MAO,Activar,1,
21/04/2026,ext_jocambar,Enhancement,,HOLD,MAO,Activar,1,
21/04/2026,ext_jocambar,Enhancement,,HOLD,MAO,Activar,1,
21/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9174,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
21/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9200,HOLD,KV,Soporte,1,Se espera RTA de Meli
21/04/2026,ext_jotrimar,Demanda,https://produto.mercadolivre.com.br/MLB-4535558683,HOLD,,Activar,1,
21/04/2026,ext_jotrimar,Demanda,https://www.mercadolivre.com.br/ar-condicionado-split-hi-wall-inverter-elgin-eco-12000-btuh/up/MLBU3122025588,HOLD,,Activar,1,
21/04/2026,ext_jotrimar,Demanda,https://produto.mercadolivre.com.br/MLB-3497259109,HOLD,,Activar,1,
21/04/2026,ext_jotrimar,Demanda,https://articulo.mercadolibre.com.mx/MLM-2472054615,HOLD,,Activar,1,
21/04/2026,ext_jotrimar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406350334,HOLD,,Unificación/Separación,1,Unificacion a familia 19751999 
21/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8928,HOLD,Inf. Oportunidad de Mejora,Activar,2,
21/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9126,HOLD,Unificación de familias,Merge,3,"2 merges, 1 unif"
21/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9216,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
21/04/2026,ext_matiam,Enhancement,,HOLD,MAO,Activar,1,
21/04/2026,ext_matiam,Enhancement,,HOLD,MAO,Activar,1,
21/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8254,HOLD,,,1,55503262 creacion
21/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9171?isEligibleForUserSurvey=true,HOLD,,Fallo Impacto Manual,1,
21/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9218,HOLD,,,1,wfi
21/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9246,HOLD,,,1,esperando impacto
21/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9259,HOLD,,,1,esperando validacion
21/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9069,HOLD,Sugerencias de Creación,Soporte,1,Derivado a Meli
21/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9277,HOLD,KV,Esperando respuesta,8,Analisis y cambio de 8 ids
21/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9283,HOLD,Sugerencias de Corrección,Activar,2,ID del grupo: 83617943 / Creacion de familia
21/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9286,HOLD,Unificación de familias,Esperando respuesta,3,WFI
21/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9288,HOLD,Sugerencias de Corrección,,2,wi
21/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8912,HOLD,Inf. Oportunidad de Mejora,Herramientas,1,ID del grupo: 83607159 / Creacion de familia. FEFE-13436
21/04/2026,ext_tibareir,Enhancement,,HOLD,,,1,
21/04/2026,ext_tibareir,Demanda,,HOLD,,,1,
21/04/2026,ext_tibareir,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS405248073,HOLD,,Merge,1,
21/04/2026,ext_tibareir,Demanda,,HOLD,,Unificación/Separación,1,MLAS406372546
21/04/2026,ext_tibareir,Enhancement,,HOLD,,,1,
21/04/2026,ext_tibareir,Enhancement,,HOLD,,,1,
21/04/2026,ext_tibareir,Demanda,,HOLD,,,1,MLCS406376664
21/04/2026,ext_tibareir,Demanda,,HOLD,,,1,MLMS406192711
21/04/2026,ext_toarruss,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS405476559,HOLD,Sugerencias de Corrección,,1,
21/04/2026,ext_toarruss,Soporte,https://catalog-domains.adminml.com/catalogo/bc-admin/productos/MLA63691442,HOLD,Sugerencias de Corrección,,1,Esperar validacion meli
21/04/2026,ext_toarruss,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS405081109,HOLD,Sugerencias de Corrección,,1,Se llevo a SUBA
21/04/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9279,HOLD,Sugerencias de Corrección,,1,Esperando rta
21/04/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9291,HOLD,Sugerencias de Creación,,1,Esperando rta
21/04/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9292,HOLD,Sugerencias de Creación,,1,Esperando rta
