Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
16/06/2026,ext_igjerez,Enhancement,,17849220,,HOLD,MAO,Activar,1,ID del grupo: 58027580
16/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS412346088,,HOLD,Sugerencia de corrección,Unificación/Separación,1,"https://shield.adminml.com/requests/7416022

Hijo candidato a migrar	:  64529598	
Padre del candidato:  64529597
Padre familia destino: 36497291"
16/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS416087584,,HOLD,Sugerencia de corrección,Unificación/Separación,1,"https://shield.adminml.com/requests/7504892

Hijo candidato a migrar: 22686492
Padre del candidato: 22686476	
Padre familia destino: 64210545"
16/06/2026,ext_jemazzac,Enhancement,,17517277,,HOLD,MAO,,2,DEL FILE. CORREGIR FALLOS
16/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,17560588,,HOLD,Sugerencia de corrección,Activar,1,DEL FILE. PRIMITIVO. Corregir el modelo
16/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS413373146,17839695,,HOLD,Sugerencia de corrección,Activar,1,FEFE-13727
16/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS415635778,17915423,,HOLD,Sugerencia de corrección,Merge,1,ID PIVOT: 53972001
16/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS415683324,17916425,,HOLD,Sugerencia de creación,,1,FEFE-13727
16/06/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416982952,17933297,,HOLD,Sugerencia de corrección,,1,Se creo hijo para childs
16/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413123250,,,HOLD,,Activar,1,"ID del grupo: 88061047

ID del padre: MLB22023856"
16/06/2026,ext_joavgust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS413126763,,,HOLD,,Activar,1,ID del grupo: 88193083
16/06/2026,ext_jocambar,Demanda,,17500398,,HOLD,,Merge,1,
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10452,17739664,,HOLD,Sugerencias de Creación,Soporte,7,derivado en file de creaciones trabadas (SUBA)
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10594,17739676,70071460,HOLD,Sugerencias de Corrección,Soporte,2,derivado en file de creaciones trabadas (SUBA)
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10719,17771204,,HOLD,Sugerencias de Creación,Soporte,1,FEFE
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11239,17894971,,HOLD,Sugerencias de Corrección,Soporte,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13727
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11240,17894972,,HOLD,Sugerencias de Corrección,Soporte,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13727
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11318,17912238,,HOLD,Sugerencias de Creación,Soporte,4,Reportado con SUBA
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11362,17912253,63329341,HOLD,Sugerencias de Creación,Soporte,19,Reportado a SUBA
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11384,17917920,89191535,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11393,17917925,,HOLD,Unificación de familias,Merge,2,MERGE 28020310
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11398,17917927,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11431,17917938,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11313,SOPM-11313,,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,P1
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11322,SOPM-11322,,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,P1
16/06/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10930,,,HOLD,Sugerencias de Creación,Soporte,1,
16/06/2026,ext_juawagne,Enhancement,,17541509,87057119,HOLD,MAO,,1,Creacion de familia group id 87057119
16/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87025583,17687894,87025583,HOLD,,,1,Solo lectura
16/06/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87027565,17687901,87027565,HOLD,,,1,solo lectura
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411502674,17693478,MLAS411502674,HOLD,,,1,Activar creacion de variante group id 87317013
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412423157,17798049,MLBS412423157,HOLD,,,1,unificacion de familias
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2803268113,17844735,MLM2803268113,HOLD,Sugerencia de corrección,,1,pharma
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS413277573,17845869,MLMS413277573,HOLD,Sugerencia de corrección,,1,activar child group id 88303025
16/06/2026,ext_juawagne,Enhancement,,17848746,MLM47790626,HOLD,MAO,,1,Creacion de familia group id 88908751
16/06/2026,ext_juawagne,Enhancement,,17848769,MLM23772752,HOLD,MAO,,1,creacion de familia group id 88908721
16/06/2026,ext_juawagne,Enhancement,,17849403,MLM37130777,HOLD,MAO,,1,creacion de familai group id 58027710
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS414798440,17890265,MLBS414798440,HOLD,Sugerencia de corrección,,1,unificacion de familias
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS414506841,17893688,MLMS414506841,HOLD,Sugerencia de corrección,,1,unif de familias padre id destino 25889279
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414654081,17894837,MLAS414654081,HOLD,Sugerencia de corrección,,1,bc en solo lectura
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416562487,17929666,MLBS416562487,HOLD,Sugerencia de corrección,,1,creacion de child group id 89197225
16/06/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416425767,17935785,MLBS416425767,HOLD,Sugerencia de corrección,,1,unificacion de familias
16/06/2026,ext_julieflo,Enhancement,,17847709,88797243,HOLD,MAO,Activar,1,
16/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10903,17811969,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a SUBA.
16/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11194,17885665,"58,003,614,888,492,500,000,000,000,000,000",HOLD,Sugerencias de Corrección,Soporte,3,Se espera respuesta de meli. Merge familia 68575834 a 10201404.
16/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11368,17912256,,HOLD,KV,Soporte,1,Consulta a meli.
16/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11413,17917931,,HOLD,Sugerencias de Corrección,Merge,4,JBL
16/06/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11349,,89183053,HOLD,Inf. Oportunidad de Mejora,Soporte,1,Sonic. Creaciones bugeadas.
16/06/2026,ext_matvalle,Enhancement,,17848620,88945653,HOLD,MAO,Activar,1,
16/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414052483,17877604,88500845,HOLD,,,1,
16/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416000607,17919220,89149059,HOLD,,Activar,1,
16/06/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416401005,17928395,,HOLD,,Merge,1,Merge
16/06/2026,ext_mibrizue,Enhancement,,17849159,58027604,HOLD,MAO,Activar,1,Se crea familia dremel 225-02
16/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS414261022,17877686,,HOLD,,Impacto BC/CMS,1,luces
16/06/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS416503825,17929268,89191131,HOLD,,Activar,1,Se crea hijo estante
16/06/2026,ext_nadsosa,Demanda,,17929213,,HOLD,,,1,
16/06/2026,ext_namangas,Demanda,MLMS415421639,,,HOLD,Sugerencia de creación,Herramientas,1,
16/06/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS415458831,17915835,,HOLD,Sugerencia de corrección,Activar,1,
16/06/2026,ext_peragust,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS416452859,17929013,,HOLD,Sugerencia de corrección,Activar,1,
16/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10999,17843742,,HOLD,Unificación de familias,,5,"Derivado, se mergea, esperando unif 7461893"
16/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11192,17885663,,HOLD,Sugerencias de Corrección,,1,WFI
16/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11251,17894980,,HOLD,Sugerencias de Corrección,,1,WFImpact
16/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11287,17903316,,HOLD,Sugerencias de Corrección,,1,"WFImpact, WFI"
16/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11309,17912235,,HOLD,Sugerencias de Corrección,,1,WFimpact
16/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11374,17914482,,HOLD,,,1,WFIMpact
16/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11377,17914485,,HOLD,Sugerencias de Corrección,,1,WFI
16/06/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11432,17917939,,HOLD,Sugerencias de Corrección,,1,WFI
16/06/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS384178504,16608182,,HOLD,,Herramientas,1,FEFE-13651
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,17552812,,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,17612044,,HOLD,Sugerencias de Corrección,,2,
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10241,17612044,,HOLD,Sugerencias de Corrección,Merge,2,36581237 a 14214629
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10858,17809598,,HOLD,KV,Merge,3,Merge: 47820524 a 19603205
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10905,17811966,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Se consulta con Meli
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10988,17843732,,HOLD,Sugerencias de Corrección,Soporte,1,Se consulta con Meli
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10931,17871683,,HOLD,Sugerencias de Corrección,Soporte,1,"Se levanta con SUBA, sugerencia de creacion en Ready to import"
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11378,17914486,,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11382,17914489,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 89135289

ID del padre: MLB60293114"
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11389,17917923,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,ID del grupo: 89191429  ID del padre: MLB59802578
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11429,17917937,,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Group ID: 89211763 / 61058264
16/06/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9841,,,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,"ID del grupo: 86649687

ID del padre: MLB33240489"
16/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412344542,17772844,MLBS412344542,HOLD,,Esperando respuesta,1,modificacion masiva
16/06/2026,ext_soliscam,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412179502,17785842,MLBS412179502,HOLD,,Esperando respuesta,1,modificacion masiva tamaño pulsera
16/06/2026,ext_soliscam,Enhancement,,17848660,,HOLD,MAO,,3,caso de tobogan
16/06/2026,ext_tamonten,Demanda,MAO,17849227,,HOLD,,Activar,1,
16/06/2026,ext_tibareir,Demanda,,MLAS408072010,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLBS414256000,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLBS415030160,,HOLD,,,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13726
16/06/2026,ext_tibareir,Demanda,,MLBS415424885,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLBS415447769,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLBS415465392,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLBS416294557,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLBS416330382,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLBS416951120,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLMS416761041,,HOLD,,,1,
16/06/2026,ext_tibareir,Demanda,,MLUS415401381,,HOLD,,,1,
16/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10932,17819876,57809008,HOLD,Sugerencias de Corrección,,1,"Vino espumante, quedo en ready to import"
16/06/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-11302,17905886,88945683,HOLD,Sugerencias de Corrección,Unificación/Separación,1,7492774
16/06/2026,ext_toarruss,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS415515739,17916944,89129003,HOLD,,Activar,1,
16/06/2026,ext_yaportas,Demanda,MLAS412700656,17786111,,HOLD,,,1,"Error ""E-bowb"""
16/06/2026,ext_yaportas,Demanda,MLCS413426978,17845127,,HOLD,,,1,Impacto CDM
16/06/2026,ext_zograzia,Demanda,,17916582,,HOLD,,,1,
16/06/2026,ext_zograzia,Demanda,,CBTS415379549,,HOLD,,,1,
16/06/2026,ext_zograzia,Demanda,,CBTS415582762,,HOLD,,,1,
16/06/2026,ext_igjerez,Demanda,,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411228589,,HOLD,,Unificación/Separación,1,"https://shield.adminml.com/requests/7380467

Padre familia destino
67734995"
