Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
29/04/2026,ext_deparede,Soporte,"17427857
SOPM-9583",HOLD,Denuncias BPP,,1,"Se elimina Bar butler de modelo y titulo item - para ver pdp 53973745
ID del grupo: 84768413
ID del padre: MLB53973744"
29/04/2026,ext_deparede,Soporte,"17427859
SOPM-9587",HOLD,Sugerencias de corrección,Esperando respuesta,1,
29/04/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS384709388,HOLD,,,1,FEFE-13661 - ID del grupo: 69581095- esperando impacto masivo - 270 ids
29/04/2026,ext_flagusti,Demanda,17266931 MLMS405649822 - 83329171,HOLD,,Activar,1,
29/04/2026,ext_flagusti,Demanda,MLBS407831112,HOLD,,Unificación/Separación,2,
29/04/2026,ext_flagusti,Demanda,MLBS407676533,HOLD,,Impacto BC/CMS,1,
29/04/2026,ext_flagusti,Demanda,MLBS407897610,HOLD,,Impacto BC/CMS,1,
29/04/2026,ext_flagusti,Demanda,MLA3249135290,HOLD,,Impacto BC/CMS,1,
29/04/2026,ext_flagusti,Enhancement,17359438,HOLD,MAO,Activar,1,
29/04/2026,ext_flagusti,Demanda,MLCS407826089,HOLD,,Activar,1,
29/04/2026,ext_flagusti,Enhancement,17360051- 84829059,HOLD,MAO,Activar,1,
29/04/2026,ext_flagusti,Demanda,MLAS408056784,HOLD,,Activar,1,
29/04/2026,ext_flagusti,Enhancement,17359858 - 56411094,HOLD,MAO,,1,
29/04/2026,ext_flagusti,Enhancement,17360536 - 84877141,HOLD,MAO,,1,
29/04/2026,ext_francof,Enhancement,17360521,HOLD,MAO,Impacto BC/CMS,1,Creacion hijo 75 unidades
29/04/2026,ext_igjerez,Enhancement,17279788,HOLD,MAO,Activar,2,ID del grupo: 55538186         ID del grupo: 83607513
29/04/2026,ext_igjerez,Enhancement,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS407599939,HOLD,MAO,Activar,1,ID del grupo: 84775021      ID del padre: MLM68721419
29/04/2026,ext_igjerez,Enhancement,17359411,HOLD,MAO,Activar,1,ID del grupo: 84831763
29/04/2026,ext_joastori,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MCOS407480367,HOLD,,Unificación/Separación,1,Pendiente unificacion de 17375289 a 17375286
29/04/2026,ext_joavgust,Enhancement,17357488,HOLD,MAO,Activar,1,ID del grupo: 84529037 ID del padre: MLA9474984
29/04/2026,ext_jotrimar,Soporte,17166026 SOPM-8887,HOLD,Sugerencias de Creación,Soporte,1,Reportado en SUBA
29/04/2026,ext_jotrimar,Enhancement,17358303,HOLD,MAO,,2,ID del grupo: 84647195
29/04/2026,ext_jotrimar,Enhancement,17358629,HOLD,MAO,,1,ID del grupo: 84639503
29/04/2026,ext_jotrimar,Demanda,17419988,HOLD,,Impacto BC/CMS,1,GR ID 84633517
29/04/2026,ext_jotrimar,Demanda,17420534,HOLD,,Unificación/Separación,2,unificacion a familia 25279370
29/04/2026,ext_jotrimar,Enhancement,17358476,HOLD,MAO,Activar,1,ID del grupo: 84651909
29/04/2026,ext_jotrimar,Enhancement,17358317,HOLD,MAO,Activar,4,ID del grupo: 84673335
29/04/2026,ext_jotrimar,Demanda,17421239,HOLD,,Unificación/Separación,3,Unificacion a familia 66866403
29/04/2026,ext_jotrimar,Enhancement,17359091,HOLD,MAO,Activar,1,ID del grupo: 84652223
29/04/2026,ext_jotrimar,Enhancement,17359233,HOLD,MAO,,1,Comments: ID del grupo: 84652255
29/04/2026,ext_jotrimar,Soporte,"17406672 SOPM-9510, SOPM-9500",HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84811057 /  ID del grupo: 84811233
29/04/2026,ext_jotrimar,Soporte,"17418880 
SOPM-9553, SOPM-9546",HOLD,Sugerencias de corrección,Impacto BC/CMS,2,ID del grupo: 84768599 / ID del grupo: 84831827
29/04/2026,ext_jotrimar,Soporte,"17418877 
SOPM-9542, SOPM-9544",HOLD,Sugerencias de corrección,Unificación/Separación,4,
29/04/2026,ext_jotrimar,Soporte,17427858 SOPM-9585,HOLD,Unificación de familias,Unificación/Separación,1,
29/04/2026,ext_jotrimar,Soporte,17427853 SOPM-9577,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 84768785
29/04/2026,ext_jotrimar,Soporte,"17427852  SOPM-9576, SOPM-9590, SOPM-9596, SOPM-9584",HOLD,Unificación de familias,Unificación/Separación,15,"65450602,65118210,65036426,65450673,65450417,65452288,65464894,65450524,65451149,65450563,65451303,65460128,65452380,65452289,65460193"
29/04/2026,ext_juawagne,Demanda,MLB6487012828,HOLD,,,1,Error no carga la tarjeta de creacion
29/04/2026,ext_juawagne,Demanda,17344630 / MLBS406076519,HOLD,,Impacto BC/CMS,1,
29/04/2026,ext_juawagne,Enhancement,17308627 / MLB60297086,HOLD,MAO,Impacto BC/CMS,2,
29/04/2026,ext_maseinha,Enhancement,17359556,HOLD,MAO,,1,ID del grupo: 84775055 / Se creo variante. Padre: MLB59114483
29/04/2026,ext_matiam,Soporte,SOPM-8964//17192606,HOLD,Sugerencias de corrección,Soporte,1,Derivado a meli (Aun sin respuesta)
29/04/2026,ext_matiam,Soporte,SOPM-8995//17195855,HOLD,Sugerencias de corrección,Soporte,1,Grupo 82317079 en impacto trabado. Se levanto con Suba.
29/04/2026,ext_matiam,Soporte,SOPM-9126//17233888,HOLD,Unificación de familias,Impacto BC/CMS,3,Merge trabado por voltaje
29/04/2026,ext_matiam,Soporte,"SOPM-9540, SOPM-9541//17414272",HOLD,Denuncias BPP,Soporte,2,Hold ticket pao
29/04/2026,ext_matiam,Soporte,SOPM-9530//17414265,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
29/04/2026,ext_matiam,Soporte,SOPM-9556//17418888,HOLD,Sugerencias de corrección,Soporte,3,WFI
29/04/2026,ext_matiam,Soporte,SOPM-9588//17427860,HOLD,Denuncias BPP,Soporte,1,Hold ticket pao
29/04/2026,ext_matiam,Soporte,"SOPM-9574, SOPM-9581//17427850",HOLD,Unificación de familias,,3,
29/04/2026,ext_matvalle,Enhancement,17359832,HOLD,MAO,Activar,1,BC ID del grupo: 56411112
29/04/2026,ext_matvalle,Demanda,17434761 MLAS408066882,HOLD,,Activar,1,BC ID del grupo: 84899007
29/04/2026,ext_mibrizue,Demanda,MLB6630966122,HOLD,,Impacto BC/CMS,1,
29/04/2026,ext_mibrizue,Demanda,MLC3915664238,HOLD,,Impacto BC/CMS,1,ID del grupo: 84649141
29/04/2026,ext_mibrizue,Enhancement,17360583,HOLD,MAO,Activar,1,ID del grupo: 84883003
29/04/2026,ext_ramiherr,Soporte,17283929 - SOPM-9272,HOLD,KV,,76,pospuesto pedido meli
29/04/2026,ext_ramiherr,Soporte,17352838 - SOPM-9429,HOLD,Sugerencias de corrección,,1,WFI
29/04/2026,ext_ramiherr,Soporte,16931432 - SOPM-8254,HOLD,Inf. Oportunidad de mejora,,1,WFI
29/04/2026,ext_sancjoaq,Demanda,16608182 - MLMS384178504,HOLD,,Activar,1,https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13651
29/04/2026,ext_sancjoaq,Demanda,17431000 - MLMS407867698,HOLD,,Unificación/Separación,1,
29/04/2026,ext_sancjoaq,Demanda,17431650 - MLMS407679869,HOLD,,Unificación/Separación,1,
29/04/2026,ext_sancjoaq,Demanda,17431267 - MLMS407679879,HOLD,,Unificación/Separación,1,
29/04/2026,ext_sancjoaq,Demanda,17433537 - MLBS407826041,HOLD,,Unificación/Separación,1,
29/04/2026,ext_siosanch,Soporte,16821315 - SOPM-8034,HOLD,Inf. Oportunidad de mejora,Esperando respuesta,14,Analisis 14 IDs. WFI
29/04/2026,ext_siosanch,Demanda,Identificador: 16938385 - MLBS390381495,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +300"
29/04/2026,ext_siosanch,Demanda,Identificador: 16941010 - MLBS390646512,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,"Modificaciones masivas, total IDs: +900"
29/04/2026,ext_siosanch,Soporte,17223654 - SOPM-9069,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
29/04/2026,ext_siosanch,Soporte,17338921 - SOPM-9357,HOLD,Sugerencias de corrección,Impacto BC/CMS,3,Se levanta con Meli
29/04/2026,ext_siosanch,Soporte,SOPM-8912,HOLD,Inf. Oportunidad de mejora,Herramientas,1,ID del grupo: 83607159 / Creacion de familia. FEFE-13436
29/04/2026,ext_siosanch,Soporte,17338912 - SOPM-9345,HOLD,Sugerencias de corrección,Soporte,1,Se levanta con Meli. Ticket iniciativa SDC e items de diferentes dominios
29/04/2026,ext_siosanch,Soporte,17347842 - SOPM-9399,HOLD,Unificación de familias,Unificación/Separación,2,Unificacion a familia de ID 40689872
29/04/2026,ext_siosanch,Soporte,17347843 - SOPM-9400,HOLD,KV,Soporte,1,Se levanta con Meli
29/04/2026,ext_siosanch,Soporte,17367240 - SOPM-9448,HOLD,KV,,1,Consulta TL
29/04/2026,ext_siosanch,Soporte,17406687 - SOPM-9520,HOLD,Sugerencias de corrección,Impacto BC/CMS,13,"Duplicado a 2 Familias: MLB30160146 y MLB24523882
Analisis 13 Ids, se evalua Merge y unificaciones"
29/04/2026,ext_tibareir,Demanda,MLCS406376664,HOLD,,Merge,1,
29/04/2026,ext_tibareir,Demanda,MLMS405248073,HOLD,,Merge,1,
29/04/2026,ext_tibareir,Enhancement,17358345,HOLD,,Activar,1,
29/04/2026,ext_tibareir,Enhancement,17358583,HOLD,MAO,Activar,1,
29/04/2026,ext_tibareir,Enhancement,17358507,HOLD,MAO,Activar,1,Site MLA 27923447
29/04/2026,ext_tibareir,Enhancement,17359042,HOLD,MAO,Activar,1,
29/04/2026,ext_tibareir,Demanda,MCOS407652635,HOLD,,Soporte,1,Eliminar video
29/04/2026,ext_tibareir,Demanda,MLBS407975542,HOLD,,Inactivar,1,
29/04/2026,ext_tibareir,Enhancement,17359714,HOLD,MAO,Activar,1,
29/04/2026,ext_tibareir,Demanda,MPES408026448,HOLD,,Activar,1,
29/04/2026,ext_toarruss,Soporte,17272385 - SOPM-9240,HOLD,Sugerencias de corrección,,5,SOPM-9240 - Esperando validacion meli
29/04/2026,ext_toarruss,Soporte,17338932 - SOPM-9369,HOLD,Sugerencias de corrección,,1,Se lleva  SUBA para accionar correctamente
29/04/2026,ext_toarruss,Soporte,17371896 - SOPM-9457,HOLD,Sugerencias de corrección,Unificación/Separación,1,BC-84877163
29/04/2026,ext_toarruss,Soporte,17377188 - SOPM-9483,HOLD,Unificación de familias,Esperando respuesta,1,Esperando validacion
29/04/2026,ext_toarruss,Enhancement,17360237,HOLD,MAO,Activar,1,BC-84775089
29/04/2026,ext_yaportas,Enhancement,17305264,HOLD,MAO,Herramientas,1,FEFE-13542
29/04/2026,ext_zograzia,Demanda,MLB4600216623,HOLD,,,1,
29/04/2026,ext_zograzia,Enhancement,17305276,HOLD,MAO,Activar,1,
29/04/2026,ext_zograzia,Enhancement,17304984,HOLD,MAO,,2,
29/04/2026,ext_zograzia,Enhancement,17307837,HOLD,MAO,Activar,1,
29/04/2026,ext_zograzia,Enhancement,17307438,HOLD,MAO,Activar,3,
29/04/2026,ext_zograzia,Enhancement,17358515,HOLD,MAO,Activar,1,
29/04/2026,ext_zograzia,Enhancement,17358816,HOLD,MAO,Activar,1,
29/04/2026,ext_zograzia,Enhancement,17358615,HOLD,MAO,Activar,1,
29/04/2026,ext_zograzia,Enhancement,17358990,HOLD,MAO,Activar,1,
29/04/2026,ext_daiperey,Enhancement,16765179,HOLD,,,1,
29/04/2026,ext_daiperey,Demanda,17338310 - MLAS406247221,HOLD,,Inactivar,1,
29/04/2026,ext_daiperey,Demanda,17349468 - MLMS406532198,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,ID del grupo: 83767011
29/04/2026,ext_daiperey,Demanda,17369843 - MLBS406727166,HOLD,Sugerencias de corrección,Soporte,1,Eliminar un video.
29/04/2026,ext_daiperey,Demanda,17409399 - MLBS407513675,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,creacion de hijo ID del grupo: 84544169
29/04/2026,ext_daiperey,Demanda,17420032 - MCO3896837134,HOLD,Sugerencias de Creación,,1,esta caida la pagina de la fuente oficial.
29/04/2026,ext_daiperey,Demanda,17421496 - MLMS407840070,HOLD,Unificación de familias,,1,https://shield.adminml.com/requests/7258822
29/04/2026,ext_daiperey,Enhancement,17359572,HOLD,MAO,Activar,1,ID del grupo: 84673801
29/04/2026,ext_daiperey,Demanda,17424461 - MLBS407707531,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,creacion de hijo ID del grupo: 84767567
29/04/2026,ext_daiperey,Demanda,17425719 - MLMS407947692,HOLD,Sugerencias de corrección,,1,creacion de hijo ID del grupo: 84767729
29/04/2026,ext_daiperey,Enhancement,17359374,HOLD,MAO,Impacto BC/CMS,1,ID del grupo: 84831993
29/04/2026,ext_daiperey,Enhancement,17359992,HOLD,MAO,,1,ID del grupo: 84863015
29/04/2026,ext_daiperey,Enhancement,17360563,HOLD,MAO,,1,ID del grupo: 84877187
29/04/2026,ext_agnovare,Soporte,16931431,HOLD,Inf. Oportunidad de Mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
29/04/2026,ext_agnovare,Soporte,17126091,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Se crea hijo en MLM18985577 GROUP ID 81607123 SOPM-8786
29/04/2026,ext_agnovare,Soporte,17144579,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13547 Esperando creacion hijo en MLM27782158 GROUP ID 81595461 SOPM-8764
29/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9100,HOLD,Sugerencias de Corrección,Herramientas,1,FEFE-13554 SOPM-9100 en MLM50124147
29/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9203,HOLD,Merge,Merge,2,Se espera merge con id 38480851
29/04/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9231,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,Ya vino en ready_to_import Group ID: 83533015 | Sub Status: READY_TO_IMPORT
29/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9244,HOLD,Sugerencias de Corrección,,1,Eliminacion de clip
29/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9239,HOLD,Sugerencias de Corrección,Soporte,1,Eliminacion de clip
29/04/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9268,HOLD,Sugerencias de Corrección,Activar,1,Creacion de child
29/04/2026,ext_igcuevas,Enhancement,17358974,HOLD,MAO,,1,Se crea la variante
29/04/2026,ext_igcuevas,Enhancement,17359365,HOLD,MAO,,1,Se crea la variante
29/04/2026,ext_igcuevas,Enhancement,17359425,HOLD,MAO,,1,Se crea la variante en la familia MLB28253339
29/04/2026,ext_igcuevas,Enhancement,17359494,HOLD,MAO,,1,Se creo la variante en la familia MLA53420587
29/04/2026,ext_igcuevas,Enhancement,17360026,HOLD,MAO,,1,
29/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS407758641,HOLD,,,1,Se realizo unificacion
29/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS407982832,HOLD,,,1,Esperando impacto
29/04/2026,ext_igcuevas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS408012694,HOLD,,,1,Esperando impacto
29/04/2026,ext_jocambar,Enhancement,17358593,HOLD,MAO,Activar,1,
29/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9174,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
29/04/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9200,HOLD,KV,Soporte,1,Se espera RTA de Meli
29/04/2026,ext_jotrimar,Demanda,https://produto.mercadolivre.com.br/MLB-4535558683,HOLD,,Activar,1,
29/04/2026,ext_jotrimar,Demanda,https://www.mercadolivre.com.br/ar-condicionado-split-hi-wall-inverter-elgin-eco-12000-btuh/up/MLBU3122025588,HOLD,,Activar,1,
29/04/2026,ext_jotrimar,Demanda,https://produto.mercadolivre.com.br/MLB-3497259109,HOLD,,Activar,1,
29/04/2026,ext_jotrimar,Demanda,https://articulo.mercadolibre.com.mx/MLM-2472054615,HOLD,,Activar,1,
29/04/2026,ext_jotrimar,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS406350334,HOLD,,Unificación/Separación,1,Unificacion a familia 19751999
29/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8928,HOLD,Inf. Oportunidad de Mejora,Activar,2,
29/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9126,HOLD,Unificación de familias,Merge,3,"2 merges, 1 unif"
29/04/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9216,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
29/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8254,HOLD,,,1,55503262 creacion
29/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9171?isEligibleForUserSurvey=true,HOLD,,Fallo Impacto Manual,1,
29/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9246,HOLD,,,1,esperando impacto
29/04/2026,ext_ramiherr,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9259,HOLD,,,1,esperando validacion
29/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9069,HOLD,Sugerencias de Creación,Soporte,1,Derivado
29/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9277,HOLD,KV,Esperando respuesta,8,Analisis y cambio de 8 ids
29/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9283,HOLD,Sugerencias de Corrección,Activar,2,ID del grupo: 83617943 / Creacion de familia
29/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9286,HOLD,Unificación de familias,Esperando respuesta,3,WFI
29/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9288,HOLD,Sugerencias de Corrección,,2,wi
29/04/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-8912,HOLD,Inf. Oportunidad de Mejora,Herramientas,1,ID del grupo: 83607159 / Creacion de familia. FEFE-13436
29/04/2026,ext_tibareir,Enhancement,17305306,HOLD,,,1,
29/04/2026,ext_tibareir,Demanda,,HOLD,,,1,MLMS406192711
29/04/2026,ext_tibareir,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS405248073,HOLD,,Merge,1,
29/04/2026,ext_tibareir,Demanda,,HOLD,,,1,
29/04/2026,ext_tibareir,Demanda,,HOLD,,Unificación/Separación,1,MLAS406372546
29/04/2026,ext_tibareir,Enhancement,,HOLD,,,1,
29/04/2026,ext_tibareir,Demanda,,HOLD,,,1,MLCS406376664
29/04/2026,ext_tibareir,Enhancement,,HOLD,,,1,
29/04/2026,ext_toarruss,Soporte,https://catalog-domains.adminml.com/catalogo/bc-admin/productos/MLA63691442,HOLD,Sugerencias de Corrección,,1,Esperar validacion meli
29/04/2026,ext_toarruss,Soporte,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS405081109,HOLD,Sugerencias de Corrección,,1,Se llevo a SUBA
29/04/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9279,HOLD,Sugerencias de Corrección,,1,Esperando rta
29/04/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9291,HOLD,Sugerencias de Creación,,1,Esperando rta
29/04/2026,ext_toarruss,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-9292,HOLD,Sugerencias de Creación,,1,Esperando rta
