Fecha,Usuario,Flujo de Tarea,ID - LINK,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
27/05/2026,ext_zograzia,Enhancement,17305276,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17304984,HOLD,MAO,,2,
27/05/2026,ext_zograzia,Enhancement,17307837,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17307438,HOLD,MAO,Activar,3,
27/05/2026,ext_zograzia,Enhancement,17358515,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17358816,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17358615,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17358990,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17360867,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17361956,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17361935,HOLD,MAO,Activar,1,
27/05/2026,ext_zograzia,Enhancement,17400092,HOLD,MAO,,1,
27/05/2026,ext_zograzia,Demanda,MLAS409182491,HOLD,,,1,
27/05/2026,ext_zograzia,Demanda,MLBS409198417,HOLD,,,1,
27/05/2026,ext_zograzia,Demanda,MLBS409218005,HOLD,,,1,
27/05/2026,ext_zograzia,Enhancement,17467242,HOLD,MAO,Soporte,1,
27/05/2026,ext_zograzia,Demanda,MLBS410171214,HOLD,,Soporte,1,no deja finalziar las tareas
27/05/2026,ext_daiperey,Demanda,17338310 - MLAS406247221,HOLD,,Inactivar,1,sigue pendiente la inactivacion https://docs.google.com/spreadsheets/d/1OUQGiE4_0k3ftLON2k-tCiNhVoJtGmdDMWtaHHPp3gg/edit?pli%253D1%2526gid%253D1249580296%26pli%3D1=&osidt=ALWU2cuq-7vgd5S_-vhpraiUT2ZDsR_mi8A6xwUsAnhHP24wvOzN-esFSctBj4rzFfuQa8eNj3nOqOLTKCIkGSOIQdPfAOI2hYEZB10fJWGNNDZ2UJJ1UXrdrZ5WV2fQtC7p4WglWF4qqRKeBvTaWpn52jaNx_3khjQqzvNiJQ_4iYbBCJUqYosA6HM_Q2MlVxiNOGS260gKPRAIpyhThIR2-zu-emPZ-wINSHvNnuGBvsIu9dwzkp62iZDiyHsbFC5yG8CCK6zjNcbAEENLZcmKHNzf-HIeDx-KjIWYTh5t7OQMhcIYxfrpYeiVYFXLQlUy8mhxcQMnAxi0d7_hbHXREI1DinYFYWaav1JT1UaMYuwBKmOSj5p5JLPN6ImCgp3Bq_h0rgO7Bt3gP5J48wqZRDscP7Zq5_Y__MPwYnSR63MDTbiwNHi5u5hqI5PrIOPPnjOYMslIL5Eva9P71aW2qkJXJdA6lRdwM0zHvNCJCkBi55pXRxk&ifkv=AfYwgwVD-Y0U_SOIVSWFCGIzSsEw_dwjwZ40fzlGYnvyAui9kB5UIhrgqMpS01y6JFaTJEJPGI6GSg&pli=1&gid=1249580296#gid=1249580296
27/05/2026,ext_daiperey,Demanda,17349468 - MLMS406532198,HOLD,Sugerencias de corrección,Impacto BC/CMS,1,07/05 Se corrigen sites para crear producto hijo
27/05/2026,ext_daiperey,Demanda,17600418 - MLBS410500049,HOLD,,Esperando respuesta,1,
27/05/2026,ext_daiperey,Demanda,17601546 - MLBS410501343,HOLD,Unificación de familias,Fallo Impacto Manual,1,unificacion de familias
27/05/2026,ext_daiperey,Demanda,17629080 - MLBS410913618,HOLD,,Fallo Impacto Manual,1,creacion de hijo
27/05/2026,ext_daiperey,Demanda,17632060 - MLBS410950480,HOLD,,Fallo Impacto Manual,1,estan validando otros cambios en bc
27/05/2026,ext_daiperey,Demanda,17643088 - MLAS410939867,HOLD,Separación de familias,Unificación/Separación,1,
27/05/2026,ext_daiperey,Enhancement,17540321,HOLD,MAO,Activar,2,
27/05/2026,ext_daiperey,Enhancement,17540480,HOLD,MAO,Activar,1,
27/05/2026,ext_daiperey,Demanda,17647100 - MLCS410902746,HOLD,,Unificación/Separación,1,
27/05/2026,ext_daiperey,Demanda,17645159 - MLBS411159444,HOLD,,Fallo Impacto Manual,1,creacion de hijo
27/05/2026,ext_daiperey,Demanda,17660647 - MLAS411014413,HOLD,,Merge,1,8048303
27/05/2026,ext_daiperey,Demanda,17655842 - MLBS411229212,HOLD,,Fallo Impacto Manual,1,creacion de hijo
27/05/2026,ext_daiperey,Demanda,17667083 - MLBS411123819,HOLD,,,1,
27/05/2026,ext_daiperey,Enhancement,17540647,HOLD,,,1,
27/05/2026,ext_daiperey,Demanda,17691133 - MLMS411258193,HOLD,,,1,ID del grupo: 87107757 se cargan att obligatorios y child por error en bc
27/05/2026,ext_daiperey,Demanda,17693897 - MLBS411489858,HOLD,,Fallo Impacto Manual,1,error bc
27/05/2026,ext_matiaesc,Enhancement,17518082,HOLD,MAO,Activar,1,
27/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS409957681,HOLD,,,1,Corregir el modelo
27/05/2026,ext_jemazzac,Enhancement,17517277,HOLD,MAO,Activar,2,https://catalog-domains.adminml.com/catalogo/bc-admin/productos/MLB52618897/individual#child-0
27/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410936157,HOLD,,,1,Para ver dudas con vicky. Error de duplicado con 1 pdp indefinida.
27/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,HOLD,,,1,
27/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411895575,HOLD,,,1,
27/05/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS412139370,HOLD,,Fallo Impacto Manual,2,Fallo impacto manual para Unificación de Familia
27/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10197,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,15,
27/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10536,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI por id sugerencia
27/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10564,HOLD,Inf. Oportunidad de Mejora,Impacto BC/CMS,1,Se espera creacion con EAN 7501003103703
27/05/2026,ext_agnovare,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10327,HOLD,Merge,Esperando respuesta,2,WFI por id_product porque son 2 up
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10095,HOLD,Sugerencias de Corrección,Soporte,1,"Consultar porque en en BC no aparece cargado el att. y en la PDP si

Se genera un FEFE: https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13714?created=true"
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10188,HOLD,Unificación de familias,Impacto BC/CMS,2,"Se modifican childs para poder unificar: id de grupo 86649599
#7346714
Revisar flia: 12350944 (se migra child:44623890)

Se mergean los productos de 25 ml - se debe conservar por plan de marca: MLA44623890 (se mergea 6316071) - luego se deben unificar las flias
los parent 12350944 - 44623887) - se vuelve a enviar merge 26/5"
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10284,HOLD,Sugerencias de Corrección,Soporte,1,"sdc FEFE
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410320120 - sumar al FEFE - https://mercadolibre.atlassian.net/servicedesk/customer/portal/121/FEFE-13714?created=true"
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10285,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC 22/5
https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410693256
Se envia un solo cambio - luego enviar el otro porq da error de impacto group id: 57439592"
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10290,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"SDC - plato hondo - se vuelve a enviar ID del grupo: 87377169

https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS410615818"
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10313,HOLD,Sugerencias de Corrección,Esperando respuesta,1,"Imagen con garantia - se vuelve a enviar ID del grupo: 87515031

https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS408950338"
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10540,HOLD,Denuncias BPP,Impacto BC/CMS,1,"Eliminar imagenes q dicen pulpo y MODELO pulpo
https://www.mercadolibre.com.ar/pelota-n2-pvc-colegial-x-3-u-color-amarillo/p/MLA35810357 - se suma modelo turbysport: 87413053"
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10560,HOLD,Denuncias BPP,Impacto BC/CMS,1,Se envia cambio de marca - falta el cambio en el titulo: https://www.mercadolivre.com.br/suporte-de-mesa-360-metal-para-notebook-e-macbook-giratorio-portatil-articulado-dobravel-ventilavel-prata-escuro-vision-gaming/p/MLB65912597
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10396,HOLD,Inf. Oportunidad de Mejora,Activar,2,"Ver si es: MLM70364378 - https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87487181
Sumar ean - aun en SOLO LECTURA - se suma descri y gtin: ID del grupo: 87543167"
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10392,HOLD,Sugerencias de Creación,Esperando respuesta,1,Prioridad - Creacion
27/05/2026,ext_deparede,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10510,HOLD,Inf. Oportunidad de Mejora,Activar,2,"Se libera ean - se crea producto de facial skin - cuando tenga el id, debemos colocar gtin"
27/05/2026,ext_ensole,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411830094,HOLD,,Merge,1,Conservar: 44716323 - Eliminar: 47141529
27/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411363263,HOLD,,,1,
27/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS411972638,HOLD,,,1,ID del grupo: 87378705; ID del grupo: 87467193
27/05/2026,ext_esguadal,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412056160,HOLD,,,1,ID del grupo: 87497019
27/05/2026,ext_flagusti,Enhancement,17398061,HOLD,MAO,Impacto BC/CMS,1,
27/05/2026,ext_flagusti,Enhancement,17520038,HOLD,MAO,Activar,3,ID del grupo: 86722917
27/05/2026,ext_flagusti,Enhancement,17520467,HOLD,MAO,Activar,1,
27/05/2026,ext_flagusti,Enhancement,17541290,HOLD,MAO,,1,
27/05/2026,ext_flagusti,Demanda,MLA1793345161,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_flagusti,Demanda,MLMS410114153,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_flagusti,Demanda,MLMS410875967,HOLD,,Merge,2,
27/05/2026,ext_flagusti,Demanda,MLMS410929317,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_flagusti,Demanda,MLMS410986707,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_fltangor,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411900725,HOLD,,Unificación/Separación,1,Unificacion ID 7402365
27/05/2026,ext_francof,Demanda,17731461,HOLD,,Fallo Impacto Manual,1,
27/05/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87497069,HOLD,,Fallo Impacto Manual,4,
27/05/2026,ext_francof,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS411946639,HOLD,,Fallo Impacto Manual,1,
27/05/2026,ext_jemazzac,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS412113710,HOLD,,Activar,1,MERGE. SE CONSERVA ID: 44118783
27/05/2026,ext_jocambar,Demanda,17500398,HOLD,,Merge,1,
27/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10522,HOLD,Sugerencias de Corrección,Esperando respuesta,2,
27/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10550,HOLD,Sugerencias de Corrección,Merge,1,
27/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10397,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
27/05/2026,ext_jotrimar,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10574,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,
27/05/2026,ext_juawagne,Enhancement,17540855,HOLD,MAO,,1,Creacion de variante group id 87023049
27/05/2026,ext_juawagne,Enhancement,17541101,HOLD,MAO,,1,Creacion de variante 1 unidad color bruto group id 87025583
27/05/2026,ext_juawagne,Enhancement,17541289,HOLD,MAO,,1,Creacion de familia group id 87027565
27/05/2026,ext_juawagne,Enhancement,17541509,HOLD,MAO,,1,Creacion de familia group id 87057119
27/05/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87025583,HOLD,,,1,Solo lectura
27/05/2026,ext_juawagne,Fallos,https://catalog-domains.adminml.com/catalogo/bc-admin/crear-productos/87027565,HOLD,,,1,solo lectura
27/05/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411502674,HOLD,,,1,Activar creacion de variante group id 87317013
27/05/2026,ext_juawagne,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS411531020,HOLD,,,1,aguardando impacto CMS para unificacion de flias
27/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10458,HOLD,Unificación de familias,Merge,5,
27/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10547,HOLD,Sugerencias de Corrección,Activar,1,
27/05/2026,ext_matiam,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10411,HOLD,Sugerencias de Corrección,Activar,1,
27/05/2026,ext_matvalle,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411966805,HOLD,,Activar,1,
27/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411711443,HOLD,,Activar,1,Se crea hijo
27/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4713056169,HOLD,,,1,gtin
27/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410308838,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410114625,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410112583,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034745,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410307938,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_mibrizue,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS410034725,HOLD,,Impacto BC/CMS,1,
27/05/2026,ext_namangas,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS412114346,HOLD,,Activar,1,
27/05/2026,ext_sancjoaq,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS411725679,HOLD,,Merge,1,
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10021,HOLD,Sugerencias de Creación,Soporte,1,Derivado a equipo interno
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10241,HOLD,Sugerencias de Corrección,Merge,2,36581237 a 14214629
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10240,HOLD,Sugerencias de Corrección,,2,
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10223,HOLD,KV,Esperando respuesta,1,WFI
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10301,HOLD,Inf. Oportunidad de Mejora,Esperando respuesta,1,"Consulta TL.

WFI"
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10344,HOLD,Sugerencias de Corrección,Activar,1,Group ID: 57434688 / Creacion de familia
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10512,HOLD,Sugerencias de Creación,Esperando respuesta,1,WFI
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10366,HOLD,Sugerencias de Corrección,Esperando respuesta,1,WFI
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10418,HOLD,Sugerencias de Corrección,Activar,1,ID del grupo: 87557107 / Creacion de familia
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10420,HOLD,Inf. Oportunidad de Mejora,Activar,1,ID del grupo: 87559131 / Creacion de familia
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10567,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,"ID del grupo: 87581087

ID del padre: MLB60385565"
27/05/2026,ext_siosanch,Soporte,https://mercadolibre.atlassian.net/servicedesk/customer/portal/5525/SOPM-10569,HOLD,Sugerencias de Corrección,Impacto BC/CMS,1,ID del grupo: 87581055  ID del padre: MLA43515014
