ID_CDM,Macro_caja,Flujo,COLABORADOR,Iniciado vs Finalizado,fecha_finalizacion,hora_primer_asignacion,hora_finalizacion,duración,Link caso,Comentario tl
17293207,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:38:29,11:38:34,0:00:05,MLM2876749413,
17293210,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:38:35,11:38:40,0:00:05,MLB6596820512,
17296729,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,11:38:40,11:39:10,0:00:30,MLBS406135706,
17299503,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,11:47:37,11:48:03,0:00:26,MLBS406137722,
17296733,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:48:03,11:48:09,0:00:06,MLM5214754828,
17296735,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,11:48:09,12:00:15,0:12:06,MLM5215215484,
17300303,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,12:00:15,12:00:33,0:00:18,MLBS405952059,
17300374,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,12:01:25,12:01:39,0:00:14,MLBS406141592,
17300376,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,12:01:40,12:02:01,0:00:21,MLAS405952875,
17300337,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,12:02:43,12:03:02,0:00:19,MLBS406141952,
17300404,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,12:03:02,12:03:33,0:00:31,MLBS406142234,
17300000,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,12:03:33,12:03:38,0:00:05,MLB4620198921,
17300896,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,12:05:28,12:05:52,0:00:24,MLBS405955531,
17300339,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,12:06:16,12:06:22,0:00:06,MLB6645474164,
17300686,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,12:08:07,12:08:13,0:00:06,MLB6645479032,
17300696,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,12:08:13,12:08:18,0:00:05,MLB6645478234,
17300775,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,12:11:20,12:11:26,0:00:06,MLB4620472265,
17302054,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,20 abr 2026,12:11:27,12:11:43,0:00:16,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/e3a731c7-3c80-49ec-bae0-ffb8f7ccc238,
17300790,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,12:11:43,12:11:48,0:00:05,MLA3207289266,
17301996,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,12:11:48,12:12:06,0:00:18,MLBS406147918,
17302925,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,14:02:32,14:03:03,0:00:31,MLMS406174022,
17302981,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,14:03:39,14:04:09,0:00:30,MLAS406182130,
17302928,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,14:04:09,14:04:37,0:00:28,MLAS406186824,
17303034,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,14:05:01,14:05:25,0:00:24,MLBS406192792,
17303104,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,14:05:26,14:05:43,0:00:17,MLBS406198994,
17303012,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,14:05:43,14:05:48,0:00:05,MLA3214822396,
17303019,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,14:05:48,14:05:53,0:00:05,MLA3213156206,
17303474,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,14:10:43,14:11:10,0:00:27,MLBS406204340,
17277470,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,14:24:36,14:25:24,0:00:48,null,
17303555,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,14:26:27,14:28:13,0:01:46,MLA1756723411,
17303631,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,14:31:30,14:31:35,0:00:05,MLM2877895075,
17303642,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,14:35:00,14:35:05,0:00:05,MLA3213158554,
17303671,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,20 abr 2026,14:36:47,14:36:57,0:00:10,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/9ee1a127-632a-410b-bb30-58871cd398c7,
17303667,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,14:37:20,14:37:41,0:00:21,MLMS406025617,
17303674,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,14:38:49,14:39:42,0:00:53,MLU687355131,
17278201,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,15:10:38,15:11:15,0:00:37,null,
17277886,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,15:11:16,15:13:35,0:02:19,null,
17277855,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,15:14:16,15:17:47,0:03:31,null,
17304276,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,15:25:30,15:25:59,0:00:29,MLMS406223038,
17304327,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,15:35:38,15:36:27,0:00:49,MLBS406227728,
17278586,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,15:42:43,15:44:15,0:01:32,null,
17278309,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,15:44:16,15:45:08,0:00:52,null,
17304397,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,15:50:27,15:53:12,0:02:45,MLBS406040005,
17311519,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,15:53:12,15:53:19,0:00:07,MLM2877903477,
17311882,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,16:05:35,16:06:04,0:00:29,MLAS406230576,
17311918,DEMANDA,SDC,ext_matvalle,mismo dia,20 abr 2026,16:16:40,16:18:58,0:02:18,MLAS406236634,
17311943,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,16:19:24,16:19:31,0:00:07,MLB6647029596,
17279243,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,16:46:12,16:47:34,0:01:22,null,
17279265,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,16:49:52,16:50:55,0:01:03,null,
17278991,ENHANCEMENT,MAO,ext_matvalle,mismo dia,20 abr 2026,16:50:56,16:52:29,0:01:33,null,
17312284,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,16:52:29,16:52:34,0:00:05,MLB6646621612,
17312291,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,16:52:34,16:52:41,0:00:07,MCO1908084535,
17312294,DEMANDA,SCP,ext_matvalle,mismo dia,20 abr 2026,16:52:41,16:55:23,0:02:42,MLB6646192840,
17315268,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:48:19,9:48:50,0:00:31,MLM2878376885,
17315298,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:48:50,9:49:24,0:00:34,MLM2878307073,
17315615,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,9:49:24,9:49:45,0:00:21,MLBS406357168,
17315555,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,9:49:45,9:50:06,0:00:21,MLMS406168127,
17315333,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:50:06,9:50:12,0:00:06,MLM2878295091,
17315589,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,9:50:12,9:50:49,0:00:37,MLBS406357306,
17315357,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:50:49,9:50:55,0:00:06,MLB6647894676,
17315360,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:50:56,9:51:01,0:00:05,MLM2878379265,
17315627,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,9:54:20,9:55:33,0:01:13,MLMS406357964,
17315431,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:55:33,9:55:39,0:00:06,MLM5214750716,
17315439,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:55:39,9:55:52,0:00:13,CBT3914721142,
17315441,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:55:52,9:55:57,0:00:05,MLM5218318896,
17315458,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:58:04,9:58:10,0:00:06,CBT3909495250,
17315459,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,9:58:10,9:58:15,0:00:05,MLC1931504163,
17315717,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,10:01:14,10:01:43,0:00:29,MLBS406169929,
17315937,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,10:05:15,10:05:50,0:00:35,MLBS406173321,
17315999,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,10:05:50,10:06:27,0:00:37,MLMS406362924,
17315867,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:06:27,10:06:46,0:00:19,MLA3211849186,
17315883,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:06:47,10:06:52,0:00:05,MLM2878791573,
17316033,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:09:58,10:10:05,0:00:07,CBT3914721272,
17316059,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:10:23,10:10:30,0:00:07,MLM5219768778,
17316068,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:10:31,10:10:36,0:00:05,MLM5219768970,
17318374,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:14:38,10:14:44,0:00:06,MLM5220143800,
17318377,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:14:44,10:14:49,0:00:05,MLB4622546321,
17318389,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:14:49,10:14:55,0:00:06,CBT3908260380,
17323072,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:19:00,10:19:05,0:00:05,MLM2879325933,
17324395,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,10:19:05,10:19:22,0:00:17,MLBS406181439,
17324369,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,10:19:22,10:20:02,0:00:40,MLMS406181543,
17323109,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:20:02,10:20:07,0:00:05,MLM5220150944,
17323118,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:20:07,10:20:11,0:00:04,CBT3908260454,
17324987,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,10:24:56,11:17:07,0:52:11,MLA1758171659,
17279364,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,11:18:56,11:21:06,0:02:10,null,
17326440,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,11:21:06,11:21:25,0:00:19,MLBS406374954,
17326458,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,11:22:19,11:22:25,0:00:06,MLB4623311551,
17279348,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,11:22:25,11:35:00,0:12:35,null,
17326520,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,11:35:00,11:40:00,0:05:00,MLB6650485144,
17326548,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,11:40:23,11:40:59,0:00:36,MLBS406374828,
17326552,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,11:40:59,11:41:15,0:00:16,MLB6650484648,
17326572,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,11:47:21,11:48:12,0:00:51,MLCS406375044,
17304770,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,12:15:44,12:18:01,0:02:17,null,
17327164,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,12:21:27,12:22:29,0:01:02,MLBS406186759,
17327197,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,12:26:58,12:27:50,0:00:52,MLAS406376510,
17327214,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,12:30:14,12:30:36,0:00:22,MLAS406187477,
17327225,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,12:36:56,12:37:18,0:00:22,MLAS406376976,
17327232,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,12:37:18,12:38:07,0:00:49,MLCS406377962,
17327248,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,12:40:25,12:40:39,0:00:14,MCOS406377238,
17304536,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,12:40:46,12:41:43,0:00:57,null,
17327281,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,12:47:47,12:48:07,0:00:20,MLCS406189319,
17304471,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,12:48:07,12:51:48,0:03:41,null,
17327310,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,12:52:30,12:53:23,0:00:53,MLC3894978294,
17327947,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,13:59:56,14:00:19,0:00:23,MLBS406190615,
17327921,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,14:01:30,14:01:57,0:00:27,MLAS406191047,
17328049,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,14:01:57,14:02:25,0:00:28,MLAS406380518,
17328033,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,14:02:46,14:03:11,0:00:25,MLAS406192041,
17328552,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,14:07:31,14:07:51,0:00:20,MLMS406191567,
17328647,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,14:27:11,14:27:28,0:00:17,MLBS406381802,
17305279,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,14:29:49,14:36:57,0:07:08,null,
17328693,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,14:37:37,14:38:48,0:01:11,MLA1758633371,
17328754,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,14:47:04,14:48:13,0:01:09,MLCS406192969,
17328773,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,14:50:22,14:50:53,0:00:31,MLBS406382374,
17328776,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,14:50:53,14:51:07,0:00:14,MLAS406383118,
17328779,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,14:51:08,14:51:38,0:00:30,MLA1758633847,
17329399,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,15:26:37,15:27:03,0:00:26,MLBS406194403,
17329413,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,15:27:19,15:28:18,0:00:59,MLA1756968929,
17304921,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,15:32:41,15:36:26,0:03:45,null,
17305640,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,15:59:58,16:01:07,0:01:09,null,
17305475,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,16:30:13,16:32:22,0:02:09,null,
17330153,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,16:36:36,16:37:32,0:00:56,MLBS406385818,
17330169,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,16:39:46,16:40:50,0:01:04,MLC3893368216,
17330174,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,16:40:50,16:41:06,0:00:16,MLAS406387158,
17305411,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,16:43:14,16:45:08,0:01:54,null,
17306246,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,16:45:08,16:45:59,0:00:51,null,
17306249,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,16:46:00,16:51:06,0:05:06,null,
17306216,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,16:51:07,16:55:46,0:04:39,null,
17330317,DEMANDA,SCP,ext_matvalle,mismo dia,21 abr 2026,17:03:29,17:05:02,0:01:33,MLA3215904598,
17330434,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,17:10:44,17:11:01,0:00:17,MLBS406387424,
17330435,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,17:11:01,17:12:16,0:01:15,MLMS406196797,
17330465,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,17:16:33,17:17:00,0:00:27,MLCS406198829,
17330475,DEMANDA,ENHANCED CONTENT,ext_matvalle,mismo dia,21 abr 2026,17:18:30,17:18:44,0:00:14,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/41a13e90-9d80-434c-b8dc-80b948e5e690,
17330484,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,17:20:23,17:20:41,0:00:18,MLAS406198837,
17330489,DEMANDA,SDC,ext_matvalle,mismo dia,21 abr 2026,17:20:41,17:21:46,0:01:05,MLAS406388198,
17306068,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,17:26:33,17:27:56,0:01:23,null,
17306335,ENHANCEMENT,MAO,ext_matvalle,mismo dia,21 abr 2026,17:29:00,17:30:11,0:01:11,null,
17331636,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:42:38,9:43:25,0:00:47,MLC3892082772,
17331641,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:43:25,9:43:51,0:00:26,CBT3908259766,
17332457,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,9:43:51,9:44:34,0:00:43,MLCS406407448,
17331692,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:44:35,9:45:33,0:00:58,MLM2878733095,
17331840,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:45:34,9:46:20,0:00:46,MLM5219751114,
17332391,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,9:46:20,9:47:01,0:00:41,MLBS406219431,
17331975,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:47:01,9:47:26,0:00:25,MLB4604681443,
17332015,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:47:26,9:47:59,0:00:33,MLA1713199571,
17332025,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:47:59,9:48:44,0:00:45,MLB4622554357,
17332075,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:48:44,9:49:36,0:00:52,MLB6456512306,
17332410,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,9:50:00,9:50:33,0:00:33,MLCS406218961,
17332171,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:50:58,9:52:13,0:01:15,MLC1934116719,
17332209,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:52:13,9:53:02,0:00:49,MLA1757225581,
17332238,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:53:39,9:54:33,0:00:54,MLM2880908787,
17332589,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,9:54:33,9:55:03,0:00:30,MLMS406221911,
17332546,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,9:55:03,9:55:40,0:00:37,MLMS406221525,
17332265,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,9:55:40,9:57:52,0:02:12,CBT3914720558,
17336139,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:30:58,10:31:28,0:00:30,MLB6365621544,
17336153,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:31:28,10:31:54,0:00:26,MLB6463662242,
17336163,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:31:54,10:32:56,0:01:02,MLB6516071044,
17336633,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,10:32:57,10:33:53,0:00:56,MLMS406242139,
17336207,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:33:53,10:35:10,0:01:17,MLM5116278362,
17336221,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:35:10,10:35:44,0:00:34,MLM2881869913,
17336671,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,10:35:44,10:36:04,0:00:20,MLBS406431442,
17336234,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:36:04,10:37:18,0:01:14,MLM2881857687,
17336252,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:37:18,10:38:30,0:01:12,MLM5226005314,
17336851,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,10:38:30,10:38:49,0:00:19,MLMS406242553,
17336869,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,10:39:25,10:39:48,0:00:23,MLAS406431716,
17336459,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:40:18,10:40:38,0:00:20,MLM5226083568,
17337012,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,10:41:08,10:41:51,0:00:43,MLBS406431954,
17337029,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,10:42:19,10:43:06,0:00:47,MLMS406242977,
17336513,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:43:50,10:48:20,0:04:30,MLB4472957347,
17336835,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:49:03,10:51:44,0:02:41,MLB6652496088,
17336860,DEMANDA,SCP,ext_matvalle,mismo dia,22 abr 2026,10:51:44,10:52:11,0:00:27,MLB6362830396,
17337341,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,10:52:11,11:02:23,0:10:12,MLBS406433060,
17337795,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,11:02:23,11:02:43,0:00:20,MLBS406434212,
17337816,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,11:02:43,11:03:06,0:00:23,MLAS406245217,
17337897,DEMANDA,SDC,ext_matvalle,mismo dia,22 abr 2026,11:03:36,11:05:00,0:01:24,MLAS406245539,
