Fecha,Usuario,Flujo de Tarea,ID Sugerencia | ID Ticket,ID CDM,GROUP_ID,Status,Iniciativa,Incidencias,IDs trabajados,Comentarios
1/4/2026,ext_agfasson,Enhanced Content,17114482,,,DONE,,,1,
1/4/2026,ext_agfasson,Enhanced Content,17114487,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401202070,,,DONE,,,1,
1/4/2026,ext_agfasson,Enhancement,16766171,,,DONE,MAO,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401210542,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401207722,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS401055201,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6551608308,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2836668887,,,DONE,,,1,
1/4/2026,ext_agfasson,Enhancement,16766962,,,DONE,MAO,,2,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA1731227577,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS401249974,,,DONE,,,1,
1/4/2026,ext_agfasson,Enhancement,16766854,,,DONE,MAO,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401082467,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS401103053,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLU1270703524,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS401099129,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS401104333,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6551768950,,,DONE,,,1,
1/4/2026,ext_agfasson,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401102787,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS400895226,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400901148,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400902338,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS400958948,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6546130232,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6423491542,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6546192982,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA1655612815,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS400972178,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5109542156,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5109967392,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5109546802,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400840017,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS400838767,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS401076756,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401077376,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401079382,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS400892099,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400899441,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,16765451,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401091828,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS400908047,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401094140,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,16765783,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,16766090,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,16765986,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400910831,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2834941221,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400912613,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401099816,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA1731013953,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,16766228,,,DONE,,,1,
1/4/2026,ext_aglugone,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401138228,,,DONE,,,1,
1/4/2026,ext_agnovare,Soporte,16931431,,,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436 Se espera creacion GTIN 7909342677419 GROUP ID 73743571 SOPM-8249
1/4/2026,ext_agnovare,Soporte,16931433,,,HOLD,Inf. Oportunidad de mejora,Herramientas,1,FEFE-13436. Se espera eliminacion de EAN 7909342676795 en  MLB61103427  para impactar en creacion GROUP ID 78927829 SOPM-8252
1/4/2026,ext_agnovare,Soporte,16984967,,,HOLD,Unificación de familias,Impacto BC/CMS,3,"Se espera impacto en MLM50269086 para unificar con MLM42744773 en 9086 SOPM-8187, GROUP ID  79345269"
1/4/2026,ext_agnovare,Soporte,17063490,,,HOLD,Merge,Esperando respuesta,1,WFI Validando product_id SOPM-8604
1/4/2026,ext_agnovare,Soporte,17065128,,,DONE,Sugerencias de corrección,Esperando respuesta,1,WFI por id sugerencia no ingresado SOPM-8592-----
1/4/2026,ext_agnovare,Soporte,17072078,,,DONE,Sugerencias de corrección,,1,Se esperan impactos de imagenes en MLB66123235 SOPM-8667 GROUP ID 80169737
1/4/2026,ext_agnovare,Soporte,SOPM-8730,,,DONE,Sugerencias de corrección,,1,Se trabajan SOPM-8730 y SOPM-8623 juntos GROUP ID 80170177 y 80297445 en MLB65974931
1/4/2026,ext_agnovare,Soporte,17088729,,,DONE,Sugerencias de corrección,,1,
1/4/2026,ext_agnovare,Soporte,17088735,,,HOLD,Sugerencias de corrección,,1,MLB60518506 SOPM-8680 GROUP ID 80447249
1/4/2026,ext_agnovare,Soporte,17112226,,,DONE,Denuncias BPP,,1,
1/4/2026,ext_agnovare,Soporte,17095891,,,DONE,Sugerencias de corrección,,1,"
Esperando impacto MLB19379282 SOPM-8703 GROUP ID 80447529"
1/4/2026,ext_agnovare,Soporte,17095888,,,DONE,Separación de familias,,2,
1/4/2026,ext_agnovare,Soporte,17113768,,,DONE,Denuncias BPP,,1,
1/4/2026,ext_agnovare,Soporte,17095885,,,DONE,Sugerencias de corrección,,1,
1/4/2026,ext_agnovare,Soporte,17101343,,,DONE,Sugerencias de corrección,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS394773578,,,HOLD,,Impacto BC/CMS,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16765308,,,DONE,MAO,Activar,1,Brand Central - Group ID: 80327003
1/4/2026,ext_dadi,Enhancement,Identificador: 16765710,,,DONE,MAO,Impacto BC/CMS,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400903800,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5107332644,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS400925422,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400739587,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS400944266,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM2834337657,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS400768665,,,DONE,,,1,
1/4/2026,ext_dadi,Enhanced Content,https://catalog-domains.adminml.com/catalogo/marcas/plantillas/revisor/296ca545-4f99-4eec-88b3-94cc2a9a3ed6,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5108238210,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5104340010,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6545236614,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4531540533,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6456164008,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4530752343,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6232774436,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM5103131518,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6535667940,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4531504595,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4531363401,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6449255194,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4528065981,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS400833817,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLM4628992522,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MCO3730260478,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS401052258,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLUS401074262,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400890031,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400890757,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS401044540,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3131811578,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6549495390,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6549573104,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6549961936,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6549573734,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS400896373,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401084390,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6549264740,,,DONE,,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16765222,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6549499042,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401091722,,,DONE,,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16765798,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16766029,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6550284548,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS400909413,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6550354674,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400986953,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLA3132460640,,,DONE,,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16766626,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16766366,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLUS401015713,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401227082,,,DONE,,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16766606,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS401055273,,,DONE,,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16766978,,,DONE,MAO,,2,
1/4/2026,ext_dadi,Enhancement,Identificador: 16766935,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS401284640,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS401283142,,,DONE,,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16767046,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16767093,,,DONE,MAO,,2,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401284062,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6551768570,,,DONE,,,1,
1/4/2026,ext_dadi,Enhancement,Identificador: 16766850,,,DONE,MAO,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS401291416,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLAS401101895,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6550383800,,,DONE,,,1,
1/4/2026,ext_dadi,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB6551963674,,,DONE,,,1,
1/4/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLBS400763132,,,HOLD,Sugerencias de corrección,Soporte,1,17099185  - MLB15200666
1/4/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS400957786,,,DONE,,,1,
1/4/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLCS400775433,,,DONE,,,1,
1/4/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/ruler/product-suggestions/MLMS400776525,,,DONE,,,1,
1/4/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/MLB4569248569,,,DONE,,,1,
1/4/2026,ext_damercur,Demanda,https://catalog-domains.adminml.com/catalog-tools-admin/product-reviewer/cdm-task-revision/CBT3799671994,,,DONE,,,1,
